relative_path,bytes,sha256,status
START_HERE.md,2112,d9beee69a5b349e6ec305a8f5a634d09f5f9fe86f66a69e4ca1d78441e0d1d5c,PASSED
phase22_thesis_evidence_pack/phase22_claim_register.csv,2908,d321cca2c15eaf04ec83187105d2d95ce32c02b4c7ff188eea60e428262ddc12,PASSED
phase22_thesis_evidence_pack/phase22_discussion_evidence.md,2979,15cc93c1b91b2348181c96ff976ea24d864325a741335821737a4db980f0c950,PASSED
phase22_thesis_evidence_pack/phase22_empirical_instruction_book.md,9948,4a9560b42a8af9d861f24014679442dcf4800526cb1f8591d2fba6d52fc7c1df,PASSED
phase22_thesis_evidence_pack/phase22_evidential_boundaries.csv,1442,bc7869308449690d02d1fe45b58c99c95f177fb616e5cb51a6cef5248b970dd9,PASSED
phase22_thesis_evidence_pack/phase22_figure_inventory.csv,8455,db22e087b5519a83efeaddfe1ba0c1ac8c72b35597d16462613bc018baffef89,PASSED
phase22_thesis_evidence_pack/phase22_gap_closure_register.csv,1857,e14d4ab28b8ec8ee555986e9e44bc0bcec852f088eec6d012129654b3f678fa7,PASSED
phase22_thesis_evidence_pack/phase22_key_metrics.csv,9479,0be291ee6370754385e9bdb1e2758b2840750d46ba1aa1b803d1a205beb6de56,PASSED
phase22_thesis_evidence_pack/phase22_manifest.json,3288,4c6583bb286fd645059fb796462a099be216eb20d938a70c540bac37233a431f,PASSED
phase22_thesis_evidence_pack/phase22_methodology_evidence.md,4140,92d762ff75f51b7479f22cfe31a1f05d363b2fb838c142752133b8d7795bc14e,PASSED
phase22_thesis_evidence_pack/phase22_report.md,2276,6a25fdd1d370b5da34c4aaa5913aa87b5cbf6349597a63647073410ee59d14a1,PASSED
phase22_thesis_evidence_pack/phase22_reproducibility_summary.csv,590,4a30fae0c6df11f855dd7791c6f1a6bb2db7cbee9b4669bafff47a97620009d7,PASSED
phase22_thesis_evidence_pack/phase22_results_evidence.md,3129,00c8b91601d42bc0b7b2836a6ef33db6f026000cbb301c9954a93055898eed1f,PASSED
phase22_thesis_evidence_pack/phase22_source_inventory.csv,34457,6d09a4f1bec25031dc535bdaa4e4fdc0bf1cfdb92b9fb027823d780084ce98d6,PASSED
phase22_thesis_evidence_pack/phase22_table_inventory.csv,17220,faa4dd71a35034285376bb11218d52c7a4b0ff2abdab03c8036800c02b8050e5,PASSED
phase23_final_freeze/phase23_checksums.sha256,24934,f51a3ce6221b633532947491c18e35019746a900eebf4540ffd438578dea56d5,PASSED
phase23_final_freeze/phase23_frozen_file_inventory.csv,37108,8f676cce15c3620ab59aecae86ca7b498a93b0fc2696835bd6d87d079eec00c4,PASSED
phase23_final_freeze/phase23_frozen_key_metrics.csv,12138,3f9d88197d873a715ff1a1ce81699f848b079fd21176a73fdaeab773b64be806,PASSED
phase23_final_freeze/phase23_gap_closure_register.csv,2175,268ece668009ab9d2813880a3a7ccbb76efcd215a7fe96c2c0086ccdd8964bd4,PASSED
phase23_final_freeze/phase23_manifest.json,2031,7bbe16b7513f4c48c4596dacd8037a30bf6715bb1ddc7fd25620a2a6e0e14bd7,PASSED
phase23_final_freeze/phase23_release_notes.md,1806,505b87fcac427282cfd7ecf9c21f6b997739c8ae7b8850db47fcdc20b4d6de22,PASSED
phase23_final_freeze/phase23_report.md,1358,503ab1fdb497cc547ccf50e3ac2cead9859b5da37208c444c98b07c6880773b5,PASSED
phase23_final_freeze/phase23_thesis_handover.md,2287,d5f5c8dbd3f449289698265d9e33f1ccb9001be9420c89c8331da8e838658029,PASSED
phase23_final_freeze/phase23_validation_checks.csv,3610,f5ad7fcc80607a4d147b3286243d5e8c865e0468559865f175ba01b82ad8e6d9,PASSED
reproducibility_support/REPRODUCIBILITY_V2.md,1325,b6c48e4de2e124b0825a4f7216de174485f5b63048e7da0208e246273727d74b,PASSED
reproducibility_support/environment-v2-completion.yml,241,dc48de3e471ab3a40f83cde56b55a8acc2be724eff66722f1d1ff12444b5aeb7,PASSED
reproducibility_support/requirements-v2-completion.txt,94,afc0711c975db3f5d6fe1eb8e132a03592f89898ee5370a8a3f248e229a7ff6d,PASSED
