source,role,rows,columns,best_date_column,distinct_dates,start_date,end_date,datetime_columns,temperature_columns,decision_rule_columns,all_columns
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/18b_hko_certified_upper_tail_scoring_ready_market_panel_provisional.csv,other_weather_source,11,79,event_date,4,2026-06-08,2026-07-11,no_lookahead_valid; decision_timestamp_utc,hko_tmax_c; has_absolute_daily_max_rule_text; hit_absolute_daily_max,decision_rule,event_date; threshold_k; event_slug; market_slug; market_id; market_question; outcome_label_text; certified_contract_id; final_certification_status; certification_reason; event_start_hkt; event_start_utc; decision_rule; decision_cutoff_utc; price_observations_total; hko_tmax_c; y_ge_k; outcome_available; no_lookahead_valid; decision_price_available; decision_timestamp_utc; yes_price; p_market; yes_token_id; price_staleness_hours; hours_before_event_start; decision_panel_status; trading_interpretation; event_id; event_url; event_title; market_title; looks_upper_tail; raw_event_json_path; raw_market_json_path; raw_event_html_path; html_status; html_error; combined_rule_text_hash; combined_rule_text_excerpt; lowerbound; upperbound; groupitemthreshold; groupitemrange; groupitemtitle; resolutionsource; description; rules; volume; liquidity; closed; active; enddate; createdat; has_hko_rule_text; has_absolute_daily_max_rule_text; has_daily_extract_rule_text; has_one_decimal_rule_text; has_range_language; has_upper_tail_label; has_contradiction; dedicated_boundary_metadata_certifies; rule_text_certifies_family; tail_boundary_certified_by_label; hit_hong_kong_observatory; hit_absolute_daily_max; hit_daily_extract; hit_one_decimal_precision; hit_range_language; hit_later_revision_exclusion; contradiction_wunderground; contradiction_airport; contradiction_non_hko_station; contradiction_whole_degree_only; y_strict_hko; y_polymarket_resolution_proxy; last_observed_yes_price_for_proxy; y_provisional; outcome_source
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/18uA_chronological_partition_and_folds/18uA_fold_summary.csv,other_weather_source,4,8,validation_start_date,4,2026-04-12,2026-05-11,validation_start_date; validation_end_date; validation_dates; validation_date_rule_rows; validation_contract_cells,,,development_fold; validation_start_date; validation_end_date; validation_dates; validation_date_rule_rows; validation_contract_cells; minimum_same_rule_history; all_dates_contiguous_in_observed_sequence
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/18p_june_2026_clob_market_price_recovery/18p_june_2026_missing_decision_prices.csv,other_weather_source,55,9,event_date,3,2026-06-06,2026-06-08,,,decision_rule,issue_type; event_date; market_id; market_slug; group_item_title; selected_yes_token_id; decision_rule; decision_cutoff_utc; detail
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/aifs_ecmwf/openmeteo_ecmwf_city_dailymax_sample.csv,other_weather_source,9,6,date,3,2026-06-12,2026-06-14,,forecast_daily_max_temperature_2m,,date; forecast_daily_max_temperature_2m; city; latitude; longitude; source
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/18j_v2_march13_settlement_family_audit.csv,other_weather_source,10,50,original_event_date,2,2026-03-12,2026-03-13,token_id_valid_v2; v2_validation_issues; token_id_valid,label_temperature_c; hko_tmax_c,,record_source; original_event_date; event_date; contract_date; event_slug; market_slug; market_question; group_item_title; visible_contract_label; settlement_family; settlement_family_reason; contract_event_type_v2; event_set_v2; event_condition_v2; label_temperature_c; event_lower_bound_c; event_upper_bound_c; selected_yes_token_id; token_id_valid_v2; admissible_hko_event_contract_v2; hko_tmax_c; y_event_v2; old_contract_event_type; old_event_set; group_item_threshold; group_item_threshold_is_ordinal_not_celsius; date_was_corrected; event_set_was_corrected; v2_validation_issues; evidence_text; market_id; market_title; lower_bound; upper_bound; hko_evidence_score; wunderground_airport_evidence_score; contract_event_type; event_set; parsed_threshold_or_bin; event_lower_bound; event_upper_bound; token_id_valid; admissible_hko_event_contract; y_ge_k; event_parsing_reason_v2; old_parsed_threshold_or_bin; old_event_lower_bound; old_event_upper_bound; is_hko_daily_extract_family_v2; is_supported_contract_event_type_v2
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/18vD_selected_models_blind_predictions/18vD_final_fit_diagnostics.csv,other_weather_source,6,11,latest_training_date,2,2026-05-19,2026-05-20,,,,candidate_id; model_family; scope_id; selection_roles; training_rows; training_dates; latest_training_date; holdout_prediction_rows; external_prediction_rows; fit_status; fitted_parameters
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/18uB_model_specific_freeze_support/18uB_freeze_summary.csv,other_weather_source,5,21,latest_selection_label_date,2,2026-05-19,2026-05-20,,,applicable_decision_rule,scope_id; scope_type; applicable_decision_rule; model_specific_holdout_freeze_utc; development_oof_rows; development_oof_dates; freeze_admissible_selection_rows; freeze_admissible_selection_dates; latest_selection_label_date; final_fit_rows; final_fit_dates; latest_final_fit_label_date; internal_holdout_rows; internal_holdout_dates; external_test_rows; external_test_dates; minimum_calibration_dates; minimum_calibration_dates_passed; holdout_labels_used_for_fitting; external_labels_used_for_fitting; external_refit_on_holdout_labels
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/aifs_ens_historical_open_data_probes.csv,other_weather_source,2,16,requested_issue_date,2,2025-07-05,2026-05-20,requested_issue_time,,,case_id; route; status; requested_issue_date; requested_issue_time; requested_step_hours; requested_member; target; preexisting_target_removed; file_size_bytes; file_sha256; http_status; started_utc; finished_utc; elapsed_seconds; error
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/17j_hko_polymarket_hko_upper_tail_boundary_brackets.csv,other_weather_source,2,12,event_dates,2,2026-04-24,2026-05-26,,,,threshold_k; n_tail_markets; n_observed_yes; n_observed_no; max_hko_value_with_tail_no; min_hko_value_with_tail_yes; implied_boundary_bracket; consistent_with_lower_boundary_k; exact_one_decimal_grid_boundary_identified; metadata_explicit_in_any_child; all_terminal_outcomes_match_hko_threshold; event_dates
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/20b_final_partition_summary.csv,other_weather_source,2,7,first_date,2,2026-04-10,2026-05-22,,,,sample_partition; n_rows; n_dates; n_positive; outcome_rate; first_date; last_date
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/aifs_ens_historical_archive_attempts.csv,other_weather_source,2,15,requested_issue_date,2,2025-07-05,2026-05-20,requested_issue_time,,,case_id; route; status; requested_issue_date; requested_issue_time; request_json; request_sha256; target; preexisting_target_removed; file_size_bytes; file_sha256; started_utc; finished_utc; elapsed_seconds; error
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/21c_21b_cost_staleness_summary.csv,other_weather_source,3000,17,n_dates,1,1970-01-01,1970-01-01,,,decision_rule,pipeline; model; decision_rule; strategy; threshold; robustness_cost; staleness_rule; staleness_quantile; max_staleness_hours; unrestricted_staleness; n_books; n_active_books; n_positions; n_dates; total_net_pnl; mean_net_pnl_per_active_book; positive_book_rate
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/binary_trading_strategy/hong_kong_binary_trade_diagnostics.csv,other_weather_source,2520,35,target_local_date,1,2026-05-30,2026-05-30,forecast_issue_time_utc; lead_time_to_valid_hours; lead_time_to_day_midpoint_hours,official_realised_temperature_c; raw_forecast_daily_max_c,,contract_slug; city; target_local_date; timing_label; forecast_timing_category; forecast_issue_time_utc; threshold_c; official_realised_temperature_c; realised_exceeds_threshold; model_source; model_probability_column; model_probability; market_cost_column; market_cost_type; market_threshold_cost; market_implied_threshold_prob_normalised; market_implied_threshold_prob_raw; expected_edge_before_cost; expected_edge_after_cost; edge_buffer; transaction_cost_per_contract; trade_signal; trade_side; gross_payoff; gross_cost; transaction_cost; net_profit; capital_spent; return_on_capital; winning_trade; lead_time_to_valid_hours; lead_time_to_day_midpoint_hours; raw_forecast_daily_max_c; raw_forecast_threshold_probability; baseline_classifier_probability
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/21c_21a_cost_staleness_summary.csv,other_weather_source,1500,16,n_dates,1,1970-01-01,1970-01-01,,,decision_rule,pipeline; model; decision_rule; strategy; threshold; robustness_cost; staleness_rule; staleness_quantile; max_staleness_hours; unrestricted_staleness; n_opportunities; n_trades; n_dates; total_net_pnl; mean_net_pnl_per_trade; positive_trade_rate
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/18xA_development_trading_selection/18xA_development_threshold_performance.csv,other_weather_source,960,17,opportunity_dates,1,1970-01-01,1970-01-01,,,decision_rule,candidate_id; probability_variant; decision_rule; threshold; cost_per_share; opportunity_books; opportunity_dates; trade_count; trade_dates; trade_rate; total_net_pnl; mean_net_pnl_per_trade; total_capital; return_on_capital; hit_rate; mean_selected_edge; max_drawdown
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/aifs_ens_hong_kong_member_snapshots.csv,other_weather_source,204,27,local_date,1,2026-06-20,2026-06-20,issue_time_utc; valid_time_utc; valid_time_hkt; lead_time_hours; model_version_inferred_from_issue_time,,,issue_time_utc; valid_time_utc; valid_time_hkt; local_date; local_hour; lead_time_hours; member_type; member_number; member_key; short_name; param_id; units; forecast_value_kelvin; forecast_value_celsius; target_latitude; target_longitude; reference_coordinate_label; extracted_grid_latitude; extracted_grid_longitude; nearest_grid_distance_km; nearest_grid_index; extraction_method; expver; model_version_inferred_from_issue_time; data_type; type_of_processed_data; source_file
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/18wB_development_probability_calibration/18wB_calibration_grid_scores.csv,other_weather_source,144,12,development_dates,1,1970-01-01,1970-01-01,,,,candidate_id; scale_factor; uniform_smoothing; development_books; development_dates; date_balanced_mean_categorical_log_score; date_balanced_mean_multiclass_brier; zero_winning_probability_books; minimum_winning_probability; scale_distance_from_identity; identity_transform; within_candidate_rank
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/18xD_trading_robustness_and_figures/18xD_development_selected_strategy_robustness.csv,other_weather_source,120,19,opportunity_dates,1,1970-01-01,1970-01-01,,,decision_rule,candidate_id; probability_variant; decision_rule; threshold; cost_per_share; opportunity_books; opportunity_dates; trade_count; trade_dates; trade_rate; total_net_pnl; mean_net_pnl_per_trade; total_capital; return_on_capital; hit_rate; mean_selected_edge; max_drawdown; strategy_role; selected_threshold
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/21a_simple_edge_strategy_summary.csv,other_weather_source,80,16,n_dates,1,1970-01-01,1970-01-01,,,decision_rule,model; decision_rule; threshold; n_opportunities; n_dates; n_trades; n_yes_trades; n_no_trades; trade_rate; mean_absolute_edge_all; mean_absolute_edge_trades; total_net_pnl; mean_net_pnl_per_opportunity; mean_net_pnl_per_trade; median_net_pnl_per_trade; hit_rate_trades
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/raw_weather_benchmark/hong_kong_raw_weather_threshold_benchmark.csv,other_weather_source,80,16,target_local_date,1,2026-05-30,2026-05-30,lead_time_days_previous_run,official_realised_temperature_c; raw_forecast_daily_max_c,,city; contract_slug; target_local_date; settlement_source; official_realised_temperature_c; threshold_c; realised_exceeds_threshold; forecast_source; forecast_variable; lead_time_days_previous_run; raw_forecast_daily_max_c; raw_forecast_error_c; raw_forecast_margin_to_threshold_c; raw_forecast_threshold_probability; raw_forecast_brier_component; benchmark_type
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/18vB1_baseline_gp_temporal_oof/18vB1_model_fit_diagnostics.csv,other_weather_source,76,9,training_dates,1,1970-01-01,1970-01-01,validation_rows; validation_dates,,,candidate_id; scope_id; development_fold; training_rows; training_dates; validation_rows; validation_dates; fit_status; fitted_parameters
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/21d_primary_trading_table.csv,other_weather_source,60,28,n_dates,1,1970-01-01,1970-01-01,,,decision_rule,activity_count; decision_rule; headline_pnl; hit_rate_trades; mean_absolute_edge_all; mean_absolute_edge_trades; mean_net_pnl_per_active_book; mean_net_pnl_per_book; mean_net_pnl_per_opportunity; mean_net_pnl_per_trade; median_net_pnl_per_trade; model; n_active_books; n_books; n_dates; n_no_trades; n_opportunities; n_positions; n_trades; n_yes_trades; pipeline; positive_pnl_book_rate; strategy; strategy_scope; threshold; total_net_pnl; total_stake; trade_rate
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/21d_primary_robustness_table.csv,other_weather_source,60,22,n_dates,1,1970-01-01,1970-01-01,,,decision_rule,decision_rule; max_staleness_hours; mean_net_pnl_per_active_book; mean_net_pnl_per_trade; model; n_active_books; n_books; n_dates; n_opportunities; n_positions; n_trades; pipeline; positive_book_rate; positive_trade_rate; robustness_cost; robustness_scope; staleness_quantile; staleness_rule; strategy; threshold; total_net_pnl; unrestricted_staleness
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/21c_primary_robustness_summary.csv,other_weather_source,60,22,n_dates,1,1970-01-01,1970-01-01,,,decision_rule,decision_rule; max_staleness_hours; mean_net_pnl_per_active_book; mean_net_pnl_per_trade; model; n_active_books; n_books; n_dates; n_opportunities; n_positions; n_trades; pipeline; positive_book_rate; positive_trade_rate; robustness_cost; robustness_scope; staleness_quantile; staleness_rule; strategy; threshold; total_net_pnl; unrestricted_staleness
local:/Users/edwardlee/Desktop/2026MScWeatherForecastingPolymarket/data/processed/aifs_ens_hong_kong_local_day_coverage.csv,other_weather_source,51,8,local_date,1,2026-06-20,2026-06-20,issue_time_utc; min_lead_time_hours; max_lead_time_hours,,,issue_time_utc; local_date; member_key; n_snapshots; min_lead_time_hours; max_lead_time_hours; max_nearest_grid_distance_km; complete_six_hour_local_day
