path,git_mode,object_type,git_blob_sha,bytes
data/releases/hko_empirical_release_v1/21e_release_issues.csv,100644,blob,6e6e54a585c35114de6e3cea37ea7c49f718eff2,20
data/releases/hko_empirical_release_v1/21e_release_manifest.json,100644,blob,3d286e7a7e354a014ac6c6091cf29a2c0063fa64,1120
docs/.gitkeep,100644,blob,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0
docs/CANONICAL_DATA_SCHEMAS.md,100644,blob,8a4002236047c94d6ccf9eb86c75de5c076b7ead,872
docs/CANONICAL_NOTEBOOK_BUILD_SPEC.md,100644,blob,f2dee814d38487646716384e24ab3a0b261a7740,7381
docs/EMPIRICAL_DESIGN_STATUS.md,100644,blob,419f4feafd94bfda0f1cb47861c7c35e5aa21d67,840
docs/HISTORICAL_BRANCHES.md,100644,blob,04abaac49f0136eae8f6c7c2491abf5d31dc805c,388
docs/HISTORICAL_NOTEBOOK_INVENTORY.csv,100644,blob,689ccd1667adcc776222b7ddf914fda59d2bcde7,32556
docs/HISTORICAL_NOTEBOOK_INVENTORY.json,100644,blob,8d4e5e803f147d6b639ff32ce7c63754fab11923,59916
docs/HISTORICAL_NOTEBOOK_INVENTORY.txt,100644,blob,3521678388098970369439f44b61f0a531adb16b,3856
docs/HISTORICAL_NOTEBOOK_MIGRATION_MAP.md,100644,blob,4734e0494777ef91477d2b74feeddfb9e3a36f6b,12940
docs/MIGRATION_EXECUTION_ORDER.md,100644,blob,07b80cfa75e2dd88e5b45a078988f37fb9ba27e8,877
docs/MIGRATION_STATUS.md,100644,blob,03086a58bf3cd87d1aa004e19ae5b303adbe58de,12142
docs/NOTEBOOK_00_01_ARCHIVE_SOURCE_AUDIT.csv,100644,blob,40cbede543c2e813fd85b2e500fd808b14f7dc2b,18086
docs/NOTEBOOK_00_01_ARCHIVE_SOURCE_AUDIT.md,100644,blob,02cc26ea508a34839f68e7c03e70c03a98b790de,18371
docs/NOTEBOOK_01_JUNE_EXTENSION.md,100644,blob,ee0c535d4e832f6a54d355372e81220763d42a75,1002
docs/NOTEBOOK_01_REAL_SOURCE_MIGRATION.md,100644,blob,e53d46dec94b471f9aa9c1875f5c77b412064b42,775
docs/NOTEBOOK_02_PANEL_CONSTRUCTION.md,100644,blob,c85dee4b3c3a76f641c9f503b3a82235e18c3074,1739
docs/NOTEBOOK_02_SOURCE_AUDIT.md,100644,blob,aeef671e08d1ad5aecd06847d70fabfda9a04e78,5844
docs/NOTEBOOK_02_SOURCE_BUNDLE.md,100644,blob,7371fdfdedb825e05df7f023b68e6058305a5e2d,2516
docs/NOTEBOOK_02_SUPPORT_AND_CHRONOLOGY.md,100644,blob,29927b8a76ab71dbe9a9dc7f939a87696b5baf4d,1573
docs/NOTEBOOK_04_PROBABILISTIC_MODEL_SELECTION.md,100644,blob,83364acb89809b14e6dd1460506e9c2eadb80c90,4027
docs/NOTEBOOK_05_CONTINUOUS_CALIBRATION.md,100644,blob,ea408ccc0c39d370f30d28b48686f8c88112bc88,2725
docs/NOTEBOOK_06_LOCKED_PREDICTIONS.md,100644,blob,6fab4cf7f0609d242c7c2fdc90ed09ca0aa8e56d,2102
docs/NOTEBOOK_07_CONTINUOUS_EVALUATION.md,100644,blob,d5d8f5e5af2ba388967749deea3119769d1f499f,3490
docs/NOTEBOOK_08_EVENT_PROBABILITIES.md,100644,blob,d9afb60d7005253da07ee7d24ebfb4f1c8b2080a,2809
docs/NOTEBOOK_09_PROBABILITY_CALIBRATION.md,100644,blob,70d571b593fea9fb9f80fc1027b4319ff084156e,2433
docs/NOTEBOOK_10_CATEGORICAL_EVALUATION.md,100644,blob,32c5f93ad2d20c2453474275bd739aedd8318c1a,2217
docs/NOTEBOOK_11_COMMON_SUPPORT_MARKET_COMPARISON.md,100644,blob,d3d5a72b79c5548f1456c5ba22dba31d107adbfd,2330
docs/NOTEBOOK_12_TRADING_STRATEGY.md,100644,blob,03393a0528140e5838f35c841cba9be826d4ce71,3386
docs/NOTEBOOK_13_UNCERTAINTY_ANALYSIS.md,100644,blob,f8e407dbeca34902a6cfe17a7732b76fef5bd219,6783
docs/NOTEBOOK_14_FINAL_EMPIRICAL_SYNTHESIS.md,100644,blob,730116f04c28ff69b0685289449edc25c77732b2,1631
docs/REPOSITORY_STRUCTURE.md,100644,blob,94ee5cbe70687b6e9a770404929d492d342a992a,661
docs/ai_weather_model_output_availability_audit.md,100644,blob,19e4291ac03e21c4e8dfa0621fa44a8722ea7694,16859
notebooks/.gitkeep,100644,blob,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0
notebooks/final/00_project_configuration_and_manifest.ipynb,100644,blob,c61feff97fa6a980615a6934be8d32c6d9c859c6,5791
notebooks/final/01_hko_settlement_and_event_certification.ipynb,100644,blob,6d163049d11459adc2733225c398e60e4b377420,10002
notebooks/final/02_deterministic_weather_training_panel.ipynb,100644,blob,c48769e8c9f49388abcf4be4c3bdc4fb1ce95724,9035
notebooks/final/03_chronological_design.ipynb,100644,blob,2c011858909364550b1c75c5d68dc2877584b539,7446
notebooks/final/04_probabilistic_model_selection.ipynb,100644,blob,5d632929b33fb613a90b2538c385a7f8507fba4c,13331
notebooks/final/05_continuous_distribution_calibration.ipynb,100644,blob,5f6b49e4a39b74380cfd6f11800458f05f1b9713,11618
notebooks/final/06_locked_predictive_distributions.ipynb,100644,blob,ec6be0c306c666fa7905f52ccf3a76f6ead4e342,9922
notebooks/final/07_locked_continuous_evaluation.ipynb,100644,blob,1b9a0d8e0b2b95acd2c3d54824377f7ed729bb38,15803
notebooks/final/08_locked_event_probabilities.ipynb,100644,blob,e9af8fa8e95398a8f2c7de7432fa5dcb2d0987cc,10906
notebooks/final/09_probability_calibration.ipynb,100644,blob,8f5eb5a59712db2e456ec92bb73f149088187c38,7212
notebooks/final/10_locked_categorical_evaluation.ipynb,100644,blob,ca520e286a34ac3806b8a724438e1b8ab108a9bf,10267
notebooks/final/11_common_support_market_comparison.ipynb,100644,blob,fe27080e4801d6fa6b11684816bff6c74181d121,18084
notebooks/final/12_locked_trading_strategy.ipynb,100644,blob,3eda9f43a2c8c86bd643a562d0bed563c425f964,20522
notebooks/final/13_date_level_uncertainty_analysis.ipynb,100644,blob,eae1b88115329b059cd7cc818c5f5f2c3dde9b65,38871
notebooks/final/14_final_empirical_synthesis.ipynb,100644,blob,ce669218189c1e2881ed76fb3479c5b9f669e7bc,38664
notebooks/final/README.md,100644,blob,0efa7712fff1a1ae20bca056d19bc9b8b426e2a1,656
outputs/development/.gitkeep,100644,blob,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0
outputs/diagnostics/.gitkeep,100644,blob,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0
outputs/diagnostics/01_event_book_certification_by_date.csv,100644,blob,fa85c77d60a8b7e6a82fa6801704ba02559f8102,5020
outputs/diagnostics/01_event_book_certification_summary.json,100644,blob,a3dd6d0add99c561877a14fbd8f7be4c03cfb880,840
outputs/diagnostics/01_june_contract_candidate_audit.csv,100644,blob,c946b35bdc8201c61c808a7cd69dc6733faa9521,3441
outputs/diagnostics/01_june_hko_recovery_candidates.csv,100644,blob,dfdc1a64835dc979766ef6f50cfdd949532d8fea,6736
outputs/diagnostics/01_june_hko_recovery_report.json,100644,blob,3c7a663799983fa7be18b3b8fc3ad49953990ca1,935
outputs/diagnostics/01_march_june_source_merge_report.json,100644,blob,623cac5713fd551dee227ab71fed2289c0ec4843,6249
outputs/diagnostics/01_settlement_certification_readiness.json,100644,blob,5a42bcdd9a2edf9fa561d7c63120d156db4040b7,689
outputs/diagnostics/01_source_schema_audit.csv,100644,blob,04d5e8c78552244686eca51e8890a37f50de3ab6,2501
outputs/diagnostics/01_source_selection_report.json,100644,blob,a9d1d186bb040d8e5ca8941f7c85932e6d44dcfa,442
outputs/diagnostics/02_date_rule_support_matrix.csv,100644,blob,f2b6a7abcb981f4d38ba68bf027a164751105d05,43532
outputs/diagnostics/02_extension_source_inventory.csv,100644,blob,e51ecb5f66c520a4fd2c48400b32edd6356de8d9,24122
outputs/diagnostics/02_forecast_admission_audit.csv,100644,blob,0ead945bab2f986abac9558cd335f32a85e9bc6c,914253
outputs/diagnostics/02_full_support_summary.json,100644,blob,e61379fbc2bcd3515f899221bb226032b2a2e7fb,1711
outputs/diagnostics/02_historical_daily_hourly_reconciliation.csv,100644,blob,3525e594a862b80066e485304a6f7a7b457f1152,23463
outputs/diagnostics/02_hko_extension_candidate_inventory.csv,100644,blob,59e0e8c588edb1ca28199b4b150b3f893b670c4b,11663
outputs/diagnostics/02_hourly_daily_reconciliation.csv,100644,blob,22cae949b19c8ce2ad395ffcbbff8549640896e1,57018
outputs/diagnostics/02_panel_construction_summary.json,100644,blob,e61379fbc2bcd3515f899221bb226032b2a2e7fb,1711
outputs/diagnostics/02_panel_source_schema_audit.csv,100644,blob,fed055be4eb55778cf07c1a4c8c86ce1f9382e7e,2267
outputs/diagnostics/02_request_timestamp_mapping.csv,100644,blob,e607a4b3b5de9d9e69433b3f833a17ec8332f1f5,429
outputs/diagnostics/02_source_level_extension_candidate_keys.csv,100644,blob,c2736a8ed1465fb30b669b4c05ae618242da84db,1005572
outputs/diagnostics/02_support_gap_summary.csv,100644,blob,50bd525e5013917b30a73f3504dae336be201f9b,207
outputs/diagnostics/02_verified_historical_forecast_panel.csv,100644,blob,a42b1a3ea0130f6054db4ab04004a8ed01935b1f,44515
outputs/diagnostics/02_weather_source_bundle_audit.csv,100644,blob,c7335dfb88aa6b1eb6c5a3636f44306914ad9a86,52983
outputs/diagnostics/02_weather_source_inventory.csv,100644,blob,360a8f7b2361354de56318f2be2257ce9e03e748,293102
outputs/diagnostics/02_weather_source_schema_inventory.csv,100644,blob,e25ffd757b82b2ca78e2f2f3dc63974b554dc68d,1136685
outputs/diagnostics/03_chronology_block_summary.csv,100644,blob,c671f3e6a7f63dae16da45b3f25238573f4dc8fc,233
outputs/diagnostics/03_chronology_integrity_checks.csv,100644,blob,0ce27a89273263cda9b60348dd7274bd1e8a381a,361
outputs/diagnostics/03_development_fold_summary.csv,100644,blob,2126f678706d8640806d5e651d7173d2d78a788c,391
outputs/diagnostics/04_candidate_score_by_fold.csv,100644,blob,adef469919c7e319f7d5024f71413ebd3dc3b325,1735
outputs/diagnostics/04_candidate_score_by_rule.csv,100644,blob,a59c64d2da7f07f13b53310ed9bec04e3a13f5d4,2082
outputs/diagnostics/04_candidate_score_summary.csv,100644,blob,d322c76270784e9f2e5667e3dbd5b160e333052f,3111
outputs/diagnostics/04_common_support_panel.csv,100644,blob,89d5498e9d4ec317302185de1669c79eb402c413,6182
outputs/diagnostics/04_date_level_score_panel.csv,100644,blob,751229586fea750b53dfcc38da8fb6edc5766141,24135
outputs/diagnostics/04_model_fit_log.csv,100644,blob,6ca2b3706a99e67dd1fedd954e3ffbe205eb4c9b,13454
outputs/diagnostics/04_oof_model_predictions.csv,100644,blob,c613438fe7e6fc98a9ae887fb3782108eea08927,1918554
outputs/diagnostics/04_oof_score_panel.csv,100644,blob,4931d869cfe8b99f1ba943d0905ca67bddee40fa,185306
outputs/diagnostics/05_calibration_candidate_predictions.csv,100644,blob,075f3a4597f9832fba3c44893b699f04b92e9e9a,1373463
outputs/diagnostics/05_calibration_candidate_summary.csv,100644,blob,70068e73b7993d9aa2e9044d1daa2c2dc11959f4,2668
outputs/diagnostics/05_calibration_date_score_panel.csv,100644,blob,8fee7083144fe4f1beb8b0e42691b38a89217d55,13192
outputs/diagnostics/05_calibration_score_panel.csv,100644,blob,e6d4b96dc3b89c46eb0faed683c9179cb81b5ab0,223832
outputs/diagnostics/05_selected_oof_calibrated_predictions.csv,100644,blob,b38279afb5d5f78158931322e9ff7f9b3cdc943b,210589
outputs/diagnostics/06_locked_calibrated_predictions.csv,100644,blob,d024a92163f707addb98639e4ca0ee996539c45a,221214
outputs/diagnostics/06_locked_prediction_block_summary.csv,100644,blob,be078471edbbfe5451039c17774f173164348350,146
outputs/diagnostics/06_locked_prediction_fit_log.csv,100644,blob,6ba9c3e78e3b098bcb140ac510b6c3126202a3e9,382
outputs/diagnostics/06_locked_prediction_integrity_checks.csv,100644,blob,48ab15bb5d8cdb66aa4898ed50249d0af2c2ebea,522
outputs/diagnostics/06_locked_uncalibrated_predictions.csv,100644,blob,fa596c9fde1a9bad9f71ce4488663d8e94089645,174548
outputs/diagnostics/07_continuous_block_summary.csv,100644,blob,87753209b4ba9f2fc3ff2549643740f0bc034541,2363
outputs/diagnostics/07_continuous_date_score_panel.csv,100644,blob,0822058a5502d4107db5c37c40fd87f523746e8d,21028
outputs/diagnostics/07_continuous_integrity_checks.csv,100644,blob,a9b8055bef3ff5402e467760adf8f2ff1a6da89e,700
outputs/diagnostics/07_continuous_pairwise_comparison.csv,100644,blob,02d70890d01963c12ea12f25282efaf3647065d7,1922
outputs/diagnostics/07_continuous_prediction_and_outcome_panel.csv,100644,blob,3ae6fc7f016c622aa06c900a66ed74ffd5346989,423007
outputs/diagnostics/07_continuous_rule_summary.csv,100644,blob,dae7d1a899efa7146ed39165f5f6dabdf331b2c3,3612
outputs/diagnostics/07_continuous_score_panel.csv,100644,blob,8f16f003434d5e4aec0a75a24fb6bc4f1f9f5fe6,145432
outputs/diagnostics/08_event_book_source_audit.csv,100644,blob,9e588326540cf22bbc71da86419779debb25e2a9,50622
outputs/diagnostics/08_event_probability_book_summary.csv,100644,blob,8e7f91f1f28bb16e73c4a7b37f3805c5a70659bd,29019
outputs/diagnostics/08_event_probability_integrity_checks.csv,100644,blob,0309fa1e04df8fb4d153c1273b564cf24abb846a,748
outputs/diagnostics/08_locked_event_probability_panel.csv,100644,blob,91bbfd2bc700ddc9c1f4cb4ea00c1f08b5965f54,405465
outputs/diagnostics/09_development_raw_event_probability_panel.csv,100644,blob,6b7398f25ce477bedd88a364e07ea36ac0b99eac,365584
outputs/diagnostics/09_development_regularised_event_probability_panel.csv,100644,blob,45ee9851575ea194446685180c5124a7d32a0cf1,417181
outputs/diagnostics/09_locked_regularised_event_probability_panel.csv,100644,blob,8869d5c1f2026e4dba000a36d02d3c87cf32cfba,466717
outputs/diagnostics/09_probability_calibration_integrity_checks.csv,100644,blob,004643469265681d5b8a0c21b0423887465c4c50,883
outputs/diagnostics/09_probability_mixing_date_scores.csv,100644,blob,0ab01a569b8477b78e5f451719bb92b64246fd60,212898
outputs/diagnostics/09_probability_mixing_grid_scores.csv,100644,blob,da8dff8beefef2749226ff9443a585c3c4769249,15182
outputs/diagnostics/10_locked_categorical_date_score_panel.csv,100644,blob,83c537ac93caf7ef7afb958736fb2cf5f25e6936,5206
outputs/diagnostics/10_locked_categorical_integrity_checks.csv,100644,blob,f78f9bb6efd35d27d49fda64f3d4750af48ce3ad,475
outputs/diagnostics/10_locked_categorical_rule_summary.csv,100644,blob,8f46ff933ed5ce1b6ea4df5fbe247c0dd2ec25bd,1070
outputs/diagnostics/10_locked_categorical_score_panel.csv,100644,blob,4f51798f8a00ede9c87905b455b1303d0e9c5037,42732
outputs/diagnostics/10_locked_event_probability_outcome_panel.csv,100644,blob,f7946258a4dabfb158fceed7b29aeb74c29d6092,512417
outputs/diagnostics/11_common_support_book_score_panel.csv,100644,blob,4a19eb1481c689b9a19d99b2673ccb5fa59ce3e3,33956
outputs/diagnostics/11_common_support_date_score_panel.csv,100644,blob,f787ec8e58027bf0e6c481a7bbdbfde14d52db1f,6418
outputs/diagnostics/11_common_support_integrity_checks.csv,100644,blob,805dc1e0db35e5a59e9673ca356eb5482660bd16,786
outputs/diagnostics/11_common_support_missing_books.csv,100644,blob,3e50ac03dcef8b2fbaa2b70677263b7e22a400dc,664
outputs/diagnostics/11_common_support_probability_panel.csv,100644,blob,f9a51830bdd835fa92c64b81eaa7d413cfcddced,972396
outputs/diagnostics/11_market_alias_difference_audit.csv,100644,blob,607954049100f9113164a0e1a52aa5cda90e70dd,632
outputs/diagnostics/11_market_alias_difference_audit.json,100644,blob,2eb96653ffe15bb361ac66ca4afc6287f55a6227,1215
outputs/diagnostics/11_market_source_certification.csv,100644,blob,776c3b97b8ce43073d713f7f474dd5c38743c93f,760
outputs/diagnostics/12_development_balanced_support_dates.csv,100644,blob,56180bc431f5d5b89284a7f2682e81d3c0d8e78b,9384
outputs/diagnostics/12_development_trading_candidate_date_panel.csv,100644,blob,95fc96729a0037d9bff33d26cfb0756a2ad888bc,307537
outputs/diagnostics/12_development_trading_candidate_summary.csv,100644,blob,3c8c74e31fbaa1e3a4ce130b9ff1aa5649fdbdb0,10770
outputs/diagnostics/12_development_trading_common_support_panel.csv,100644,blob,3470e0d33c522ad285328cfe6e559c76ca73d196,289095
outputs/diagnostics/12_development_trading_one_se_comparison.csv,100644,blob,d867a25166b5e72f58b5cf05780053e504399879,3365
outputs/diagnostics/12_locked_trading_cost_sensitivity.csv,100644,blob,fc0737fd7bd1c79082837fcec4b628c79c2513b8,1293
outputs/diagnostics/12_locked_trading_date_panel.csv,100644,blob,98ae9d07875c227cdc86dc3f8e2d45a1a808a713,6343
outputs/diagnostics/12_locked_trading_trade_panel.csv,100644,blob,3e8c428fb8610e5521e96ec632fbb528095fa572,5032
outputs/diagnostics/12_trading_strategy_integrity_checks.csv,100644,blob,d2eaddb31ef2fbb4906a28a1fdef167ff38ede2a,615
outputs/diagnostics/13_sign_flip_summary.csv,100644,blob,6546bfac9a7fb3b17d90a79f93a63456e7a0d479,2362
outputs/diagnostics/13_uncertainty_date_effect_panel.csv,100644,blob,ff7c27c5334d217e89c594d7877c970cca7fba3a,61153
outputs/diagnostics/13_uncertainty_date_rule_effect_panel.csv,100644,blob,91c3ede225136df535106fb9f21a19ad611cb924,229958
outputs/diagnostics/13_uncertainty_integrity_checks.csv,100644,blob,489ca27f94023df10c0a09aca3c54502f5007670,686
outputs/diagnostics/13_uncertainty_rule_summary.csv,100644,blob,608c8474846e8c623c932527548e1ca71b85df23,9162
outputs/diagnostics/13_uncertainty_source_resolution.csv,100644,blob,e11f7d7aeef88f6769b78128a0fc3cfa631cb209,1339
outputs/diagnostics/13_uncertainty_summary.csv,100644,blob,df1955540707c39d8d32f24bea3d9f7d39c240b5,5480
outputs/diagnostics/14_empirical_claim_register.csv,100644,blob,40750b4dddad003bbb1cd2dd10302b7670c98e03,2344
outputs/diagnostics/14_empirical_source_inventory.csv,100644,blob,e72f115ec4068e2d9a3a9c1993f061d2b2399e2d,2179
outputs/diagnostics/14_empirical_synthesis_integrity_checks.csv,100644,blob,0d49f98c2a42635863d78ece1c8a4612b010ce5c,801
outputs/diagnostics/14_final_table_metric_register.csv,100644,blob,df6ea4911719fa6b2db82ff6796854d00f40cb2f,68527
outputs/diagnostics/14_manifest_metric_register.csv,100644,blob,593c51fc30756280825d156b2a1ceb4898f84a51,53706
outputs/diagnostics/14_stage_status_register.csv,100644,blob,88e3fd81e46c7af79cdc23fcc86abb7a5ae86b25,977
outputs/external/.gitkeep,100644,blob,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0
outputs/final_figures/.gitkeep,100644,blob,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0
outputs/final_figures/04_oof_crps_by_model.pdf,100644,blob,e4d8269bf4e9ca012cbd4357cdefd0d2484da80e,16374
outputs/final_figures/04_oof_crps_by_model.png,100644,blob,420b8d7fdab05c718f83dba9d57f4fb421aa683e,108653
outputs/final_figures/05_calibration_crps_by_scale.pdf,100644,blob,53158d15c6430a102915f8dca14dc008afe89b71,16284
outputs/final_figures/05_calibration_crps_by_scale.png,100644,blob,b0801c126fed8bf45e1483ec9392adaad7a64800,86859
outputs/final_figures/07_continuous_crps_by_block.pdf,100644,blob,9c5a5c99b3e765913f10a97dc61e6ad78b685f97,14414
outputs/final_figures/07_continuous_crps_by_block.png,100644,blob,90653479095ead243753efd8c2a000e7c1fe3224,73010
outputs/final_figures/07_interval_coverage_by_block.pdf,100644,blob,dda5e1b8f3d5efbf89f56545e1346eec01adb9b1,15589
outputs/final_figures/07_interval_coverage_by_block.png,100644,blob,c0573ebcf6f251ec1b00346d24f85947ae93c138,97906
outputs/final_tables/.gitkeep,100644,blob,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0
outputs/final_tables/04_candidate_score_summary.csv,100644,blob,d322c76270784e9f2e5667e3dbd5b160e333052f,3111
outputs/final_tables/05_calibration_candidate_summary.csv,100644,blob,70068e73b7993d9aa2e9044d1daa2c2dc11959f4,2668
outputs/final_tables/07_continuous_block_summary.csv,100644,blob,87753209b4ba9f2fc3ff2549643740f0bc034541,2363
outputs/final_tables/07_continuous_pairwise_comparison.csv,100644,blob,02d70890d01963c12ea12f25282efaf3647065d7,1922
outputs/final_tables/07_continuous_rule_summary.csv,100644,blob,dae7d1a899efa7146ed39165f5f6dabdf331b2c3,3612
outputs/final_tables/08_event_probability_book_summary.csv,100644,blob,8e7f91f1f28bb16e73c4a7b37f3805c5a70659bd,29019
outputs/final_tables/09_probability_mixing_selection.csv,100644,blob,1d29b59870c05dd77833dadcd33510d926b837a5,737
outputs/final_tables/10_locked_categorical_block_summary.csv,100644,blob,227810dac9499d67a4dd4e70d16a95e09faac2c9,674
outputs/final_tables/11_common_support_block_summary.csv,100644,blob,781a818ee8d0b67fe165ab2b9bca715a1413dcfb,1332
outputs/final_tables/12_trading_strategy_summary.csv,100644,blob,786106b7db6c2a94d18100edd4dbc2ef0e40b7c7,744
outputs/final_tables/13_uncertainty_main_table.csv,100644,blob,67e4a8727ea3ce670a243746b48ca931e988d06c,3478
outputs/final_tables/13_uncertainty_rule_sensitivity.csv,100644,blob,99282dcc54c10f18d0be44959ba9d00ca6d6df6e,8872
outputs/final_tables/14_claim_boundary_table.csv,100644,blob,40750b4dddad003bbb1cd2dd10302b7670c98e03,2344
outputs/final_tables/14_primary_empirical_results_register.csv,100644,blob,b1da32be369cce90e96e7cf0b4f8257de82dcc71,76681
requirements.txt,100644,blob,1d8c0a624b374b63e26dfbab26fb70ed449311e5,84
src/.gitkeep,100644,blob,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0
src/weather_polymarket/__init__.py,100644,blob,42c2187328963af12d4e1d12e16afa9784949205,464
src/weather_polymarket/certification.py,100644,blob,5754e22dbab2c2fffc7d8c80138f1d6585aa4ca7,2200
src/weather_polymarket/config.py,100644,blob,3a80a6891abd909da5d828ff96408a250484f2fa,2939
src/weather_polymarket/contract_source.py,100644,blob,7c0a3db6240a855dae62d94c01496480d8c8f22b,2517
src/weather_polymarket/forecast_adapter.py,100644,blob,61bb807df831364ccc5e8d3d6e5db4313662fa3f,4738
src/weather_polymarket/hko_source.py,100644,blob,42e9e507df669c54bb4ac186be3b16044ee09faa,1236
src/weather_polymarket/manifest.py,100644,blob,4fe09666cd72411d77d99329d8b664b8bd93d36b,3601
src/weather_polymarket/notebook02_design.py,100644,blob,f886d615622eefb578fe7861f67a22db29215f4d,2858
src/weather_polymarket/probabilistic_models.py,100644,blob,0143a27335ffe3acdeb5d3e1b0eb9c8275635fe7,18962
src/weather_polymarket/schemas.py,100644,blob,82a138b9cd5931693343fc2bd52f60f5275ac165,763
src/weather_polymarket/settlement.py,100644,blob,092488fbf809b6eecefacd1e3b5b7604ca2d411f,5055
tests/README.md,100644,blob,dcf18e63e6ed3ee396baaf439a15ec274e3a3c24,376
tests/test_config.py,100644,blob,2f6dd27bcef0f4d8cdaf495d3f9ab28c9114e2bd,1023
tests/test_manifest.py,100644,blob,b635811f20d8b04bfd2971b19be5825301cbc23f,1349
tests/test_notebook02_design.py,100644,blob,5cb28421fa22378e3b492c90eb4a6b572efffbb9,2208
tests/test_notebook02_panels.py,100644,blob,e6cdeff5e6802ccc646f0b5b80c90201e847a6e9,4344
tests/test_notebook02_support_gate.py,100644,blob,6fa1857fae6ea79e699751ff42e272755c30978f,1913
tests/test_notebook03_chronology.py,100644,blob,29d4a37aa3ca09b2cb86e0e520225a7aac2ff799,2770
tests/test_notebook04_model_selection.py,100644,blob,77c92b5c8bd2dbf00b63fee2df332e9e5495ff73,6621
tests/test_notebook05_continuous_calibration.py,100644,blob,c2c3e0500157a56d30bcf453dfa20e8fedd6bff1,7939
tests/test_notebook06_locked_predictions.py,100644,blob,5ed414387f091e3fbbb8d3d72c202ca76c7e4cd4,8894
tests/test_notebook07_continuous_evaluation.py,100644,blob,7b00725867a5b52c72625927028002424d88b723,11353
tests/test_notebook08_event_probabilities.py,100644,blob,8e1334e377cfd229ff85566c728371a64840f5e6,7267
tests/test_notebook09_probability_calibration.py,100644,blob,6103ecb1e7e080807b6dde6cd4693329ef071b23,7699
tests/test_notebook10_categorical_evaluation.py,100644,blob,0062c9ed73b36904934c19924993e2db8c7b455a,6239
tests/test_notebook11_market_comparison.py,100644,blob,3524a678568c1e9f6d69c01b72f25f1f3371120b,6442
tests/test_notebook12_trading_strategy.py,100644,blob,107cba8b5c4e542a71544818d0e5f9946ebb31a5,5941
tests/test_notebook13_uncertainty_analysis.py,100644,blob,07c487663ea79ea9950513864a69f842bfa1ed50,6874
tests/test_notebook14_final_synthesis.py,100644,blob,16fcfa32c0ca3602e19f63b19e13b0091832abda,6419
tests/test_real_source_adapters.py,100644,blob,b8b079c7618b0b104dc4c86ccea7f1deaddfa6f0,2951
tests/test_settlement.py,100644,blob,aabbae5a3949003f24d3b2f671e4ed70813b4e0f,2653
tools/audit_notebook02_support.py,100755,blob,ff21a5ac03e04966974dedba8483ecd40106c5a8,50428
tools/audit_notebook02_weather_sources.py,100755,blob,6c98aa437a661ad6af1515c8379a1db675605610,10177
tools/audit_notebook11_market_aliases.py,100644,blob,739290eef91ae25a1a889185eae3e25d02718d18,12299
tools/audit_notebook_00_01_sources.py,100755,blob,c097e9504ea211809b463d60aec0a8b9a350f942,9095
tools/build_exact_notebook_migration_map.py,100755,blob,375fae945d6e59e07a43f26f3b745309ad5ae035,29984
tools/build_notebook02_panels.py,100755,blob,406cbe917cb1b1d395b8336b3c29802b0e646ba2,56041
tools/build_notebook11_market_comparison.py,100644,blob,37822c98a71c5021a04170dcbdaa5a6c0bd24088,39326
tools/build_notebook12_trading_strategy.py,100644,blob,5c7fb6e39969cef5c6c9eb4e78b749ac25a31326,55008
tools/build_notebook13_uncertainty_analysis.py,100644,blob,061fd440a395e738266776b854483da6dad11875,61952
tools/build_notebook14_final_synthesis.py,100644,blob,296aba9be6c345eb8491ebf64c925574ebc0b3eb,34948
tools/build_verified_notebook02_panel.py,100755,blob,6e7e71abb3f6d14e4fb8ec17e1640615553d82d1,46332
tools/calibrate_event_probabilities.py,100755,blob,1fd6d24d6aeb4157795aa326a4d0afddb08b39a8,47385
tools/calibrate_selected_oof_distribution.py,100755,blob,4bf0cd9183f31d5a02b3a68d25817bedef9eac50,29390
tools/construct_locked_event_probabilities.py,100755,blob,11f56d135397f43c417b6b0c3df6afabb806eee5,49133
tools/create_notebook02.py,100755,blob,7e274571005ecb82621d88c635ab2a9dbfaa766b,7697
tools/create_notebook04.py,100755,blob,4523eb42400ed6a2353ea5437ca6b1a7bfac816b,6002
tools/create_notebook05.py,100755,blob,b0938b8678e2e43c16288915a1d90121cff2a2d9,5219
tools/create_notebook06.py,100755,blob,04b55b2c60996af9301f7b4f973b80184e862053,5624
tools/create_notebook07.py,100755,blob,f31b72082eae8e2a319936409f6abfb39c9921e4,6305
tools/create_notebook08.py,100755,blob,1f40b69bf46ae0dbfda6488146a38117fdc46757,5871
tools/create_notebooks_00_01.py,100755,blob,06e3aceb5769a1bc51b36df1534b5a61171e5670,9668
tools/create_real_notebook01.py,100644,blob,a4862f2c5516f6482890dcafc130ac637105c152,6918
tools/create_verified_notebooks_02_03.py,100755,blob,9f1a04dc3d9cd2cbcacedf2e4fb2f1eeb04bc0f9,9879
