historical_path,canonical_notebook,status,headings,functions_and_classes,imports,paths_and_urls
notebooks/17j_hko_polymarket_upper_tail_metadata_and_resolution_audit.ipynb,01,MIGRATE_LOGIC,17j Hong Kong Polymarket upper-tail metadata and resolution audit | 1. Configuration | 3. Download and standardise HKO official daily maximum temperature | 4. Retrieve Polymarket Hong Kong event and child-market metadata | 5. Flatten child markets and classify rule families | 6. Merge with HKO values and test realised payoff parity | 7. Boundary-bracket audit | 8. Fail-closed admissibility decision | 9. Optional: CLOB price-history terminal check | 10. Optional: DATA.GOV.HK historical archive version hooks | 11. One-page audit summary for thesis notes,as_list_from_field; classify_rule_family; clob_price_history; decide; extract_events_from_response; extract_yes_token_id; fetch_event_by_slug; fetch_events_keyset; fetch_events_offset; field_mentions_k; find_repo_root; flatten_text; gamma_get; get_historical_file; list_historical_versions; maybe_json; normalise_label; numeric_close; parse_event_date; parse_threshold_from_text; read_hko_clmmaxt; safe_get; strip_market_context; terminal_yes_from_outcome_prices; to_float,datetime; io; json; math; numpy; pandas; pathlib; re; requests; time; urllib,17j_candidate_hong_kong_events_index_{RUN_TS}.csv; 17j_hko_daily_extract_one_decimal_child_markets_{RUN_TS}.csv; 17j_hko_polymarket_hko_interior_floor_summary.csv; 17j_hko_polymarket_hko_tail_admissibility_decision.csv; 17j_hko_polymarket_hko_upper_tail_summary.csv; 17j_optional_clob_terminal_price_check_{RUN_TS}.csv; 17j_strict_hko_child_markets_with_hko_parity_{RUN_TS}.csv; hko_CLMMAXT_HKO_current_{RUN_TS}.csv; hko_historical_versions_{RUN_TS}.json; https://app.data.gov.hk/v1/historical-archive/get-file; https://app.data.gov.hk/v1/historical-archive/list-file-versions; https://clob.polymarket.com; https://data.weather.gov.hk/weatherAPI/opendata/opendata.php; https://gamma-api.polymarket.com; https://polymarket.com/event/{slug}; polymarket_broad_event_logs_{RUN_TS}.json; polymarket_search_logs_{RUN_TS}.json
notebooks/17k_hko_upper_tail_certification_dossier.ipynb,01,MIGRATE_LOGIC,17k Hong Kong Upper-Tail Certification Dossier,approx_equal; boundary_metadata_certifies; coerce_bool; extract_rule_text; extract_version_times; fetch_gamma_market; field_has_infinity; first_present; get_historical_file; get_latest_hko_daily_max; get_market_id; infer_market_date; is_strict_hko_family_text; list_historical_versions; load_17j_tail_rows; main; maybe_float; normalise_columns; parse_hko_daily_max_csv; parse_threshold_from_text; pick; reconstruct_first_available_hko_value; repo_root; request_json; request_text; safe_filename; written_confirmation_certifies,__future__; dataclasses; datetime; io; json; math; pandas; pathlib; re; requests; time; typing; urllib,)}.json; )}_version_{safe_filename(t)}.csv; 17j_hko_polymarket_hko_tail_admissibility_decision.csv; 17j_hko_polymarket_hko_upper_tail_summary.csv; 17k_hko_daily_max_latest_parsed.csv; 17k_hko_historical_archive_value_reconciliation.csv; 17k_hko_upper_tail_certification_decision.csv; 17k_hko_upper_tail_certification_dossier.csv; 17k_polymarket_raw_metadata_boundary_audit.csv; hko_daily_max_temperature_latest.csv; https://app.data.gov.hk/v1/historical-archive; https://data.weather.gov.hk/weatherAPI/opendata/opendata.php; https://gamma-api.polymarket.com; market_{safe_filename(market_id)}_{slug}.json
notebooks/17l_hko_contract_rule_text_certification.ipynb,01,MIGRATE_LOGIC,17l HKO Contract Rule Text Certification,build_evidence_excerpt; certify_row; contains_any; counts_md; discover_hk_events; extract_markets_from_event; extract_tail_threshold; find_first_patterns; find_repo_root; gamma_get; looks_upper_tail; normalise_events_response; normalise_text; parse_event_date_from_slug_or_text; rec; reply_confirms_endpoint_convention; safe_slug; save_json; sha256_text; textify; try_get_json; try_get_text,__future__; dataclasses; datetime; hashlib; html; json; numpy; pandas; pathlib; re; requests; time; typing,17j_hko_polymarket_hko_upper_tail_summary.csv; 17k_hko_upper_tail_certification_decision.csv; 17l_hko_contract_rule_text_certification_decision.csv; 17l_hko_contract_rule_text_certification_decision_with_reply.csv; 17l_hko_contract_rule_text_evidence.csv; 17l_hko_upper_tail_final_compact_decision.csv; https://gamma-api.polymarket.com; https://polymarket.com/event; market_{market_stub}.json; polymarket_clarification_reply.md
notebooks/18a_hko_certified_upper_tail_price_panel.ipynb,01,MIGRATE_LOGIC,18a HKO certified upper-tail market price panel | Inspect outputs | Next step,,pandas; pathlib; subprocess,18a_hko_certified_upper_tail_market_price_panel.csv; 18a_hko_certified_upper_tail_price_coverage_summary.csv
notebooks/18b_hko_certified_upper_tail_outcome_and_decision_panel.ipynb,01,MIGRATE_LOGIC,18b HKO certified upper-tail outcome and decision panel | Inspect key outputs,find_repo_root,pandas; pathlib; runpy,18b_hko_certified_upper_tail_decision_panel.csv; 18b_hko_certified_upper_tail_outcome_status.csv; 18b_hko_certified_upper_tail_scoring_ready_market_panel.csv
notebooks/18c_hko_daily_extract_outcome_reconciliation.ipynb,01,MIGRATE_LOGIC,18c HKO Daily Extract outcome reconciliation replacement,_find_col; _normalise_text; candidate_daily_extract_urls; extract_daily_max_from_table; fetch_daily_extract_month; find_repo_root; flatten_columns; looks_like_day_series; parse_hko_clmmaxt,__future__; io; json; numpy; pandas; pathlib; re; requests; time; typing,17l_hko_highest_upper_tail_formally_certified_subset_deduped.csv; 18b_hko_certified_upper_tail_decision_panel.csv; 18c_hko_daily_extract_event_outcomes.csv; 18c_hko_daily_extract_outcome_reconciliation_report.md; 18c_hko_daily_extract_reconciled_decision_panel.csv; 18c_hko_daily_extract_scoring_ready_panel.csv; hko_daily_extract_{year}_{month:02d}_debug.json; https://www.hko.gov.hk/en/cis/dailyExtract.htm?y={year}&m={m1}; https://www.hko.gov.hk/en/cis/dailyExtract.htm?y={year}&m={m2}; https://www.hko.gov.hk/en/cis/dailyExtract_e.htm?y={year}&m={m1}; https://www.hko.gov.hk/en/wxinfo/pastwx/dailyExtract.htm?y={year}&m={m1}; https://www.weather.gov.hk/en/cis/dailyExtract.htm?y={year}&m={m1}
notebooks/18d_hko_daily_extract_source_discovery.ipynb,01,MIGRATE_LOGIC,18d HKO Daily Extract source discovery,choose_best_outcome; fetch_url; find_col; find_repo_root; identify_year_month_day_value_columns; normalise_text; parse_daily_extract_tables_from_html; parse_date_value_csv; safe_filename,__future__; datetime; io; json; numpy; pandas; pathlib; re; requests; time; urllib,17l_hko_highest_upper_tail_formally_certified_subset_deduped.csv; 18b_hko_certified_upper_tail_decision_panel.csv; 18d_hko_daily_extract_event_outcomes.csv; 18d_hko_daily_extract_reconciled_decision_panel.csv; 18d_hko_daily_extract_scoring_ready_panel.csv; 18d_hko_daily_extract_source_discovery_report.md; 18d_hko_daily_extract_source_discovery_results.csv; 18d_hko_event_outcome_candidates.csv; https://data.weather.gov.hk/weatherAPI/cis/csvfile/HKO/{y}/daily_HKO_RF_{y}.csv; https://data.weather.gov.hk/weatherAPI/opendata/opendata.php?dataType=CLMMAXT&rformat=csv&station=HKO; https://www.hko.gov.hk/en/cis/dailyExtract.htm?m={m:02d}&y={y}; https://www.hko.gov.hk/en/cis/dailyExtract.htm?m={m}&y={y}; https://www.hko.gov.hk/tc/cis/dailyExtract.htm?m={m:02d}&y={y}; https://www.hko.gov.hk/tc/cis/dailyExtract.htm?m={m}&y={y}; {source_name}_table_{i}.csv
notebooks/18e_hko_historical_market_hko_alignment_to_20260531.ipynb,01,MIGRATE_LOGIC,18e HKO historical market--HKO alignment to 2026-05-31 (v2),,,
notebooks/18f_hko_metob_polymarket_historical_panel_to_20260531.ipynb,01,MIGRATE_LOGIC,18f HKO Daily Extract and Polymarket historical panel to 2026-05-31,build_decision_panel; build_hko_targets; build_price_panel; build_report; build_validation_panels; date_range; extract_threshold_from_label; fetch_gamma_event_by_slug; fetch_polymarket_page; fetch_price_history; fetch_text; flatten_columns; get_yes_token_id; is_lower_tail_label; is_upper_tail_label; main; market_label_text; normalise_text; parse_event_markets; parse_hko_clmmaxt_fallback; parse_hko_tables_from_html; parse_jsonish; parse_numeric_value; parse_price_history; parse_token_ids; parse_web_outcomes; safe_name; score_decisions; slug_for_date; sweep_polymarket_events; write_json,__future__; calendar; dataclasses; io; json; math; numpy; pandas; pathlib; re; requests; time; typing,)}__{token_id[:20]}.json; 18f_hko_metob_polymarket_historical_panel_report.md; 18f_hko_upper_tail_market_only_score_summary_20260313_20260531.csv; 18f_hko_upper_tail_no_lookahead_decision_panel_20260313_20260531.csv; 18f_hko_upper_tail_price_history_panel_20260313_20260531.csv; 18f_hko_upper_tail_scoring_ready_market_panel_20260313_20260531.csv; event_{safe_name(slug)}.json; https://clob.polymarket.com/prices-history; https://gamma-api.polymarket.com/events/slug/{slug}; https://polymarket.com/event/{slug}; https://www.hko.gov.hk/cis/dailyExtract.htm?m={month}&y={year}; https://www.hko.gov.hk/en/cis/dailyExtract.htm?m={month}&y={year}; https://www.hko.gov.hk/en/wxinfo/pastwx/metob{year}{month:02d}.htm; https://www.hko.gov.hk/wxinfo/pastwx/metob{year}{month:02d}.htm
notebooks/18i_hko_empirical_baseline_reporting.ipynb,01,MIGRATE_LOGIC,"18i Hong Kong empirical baseline reporting\n\nThis notebook runs the 18i reporting script. It consolidates the successful 18f official HKO/Polymarket panel and 18h narrow-window CLOB recovery into dissertation-facing tables, figures and a markdown report.\n\nMain sample: `empirical_role = formally_certified_upper_tail_threshold`.",,,
notebooks/18j_gamma_metadata_settlement_family_audit.ipynb,01,MIGRATE_LOGIC,18j Gamma metadata settlement-family audit | Run the audit | Inspect core outputs | Inspect March 13 and admissible HKO contracts | Report preview and download bundle,,IPython; os; pandas; pathlib; subprocess; sys,.csv; data/processed/18j_contract_event_type_summary.csv; data/processed/18j_excluded_or_ambiguous_hk_contracts.csv; data/processed/18j_full_hko_contract_event_universe_preliminary.csv; data/processed/18j_gamma_metadata_settlement_family_audit.csv; data/processed/18j_march13_settlement_family_audit.csv; data/processed/18j_settlement_family_summary.csv; data/review_bundles/18j_review_bundle.zip; docs/research_outputs/18j_gamma_metadata_settlement_family_audit_report.md
notebooks/18j_v2_fix_contract_event_parsing.ipynb,01,MIGRATE_LOGIC,18j v2 contract-event parsing fix,,IPython; pathlib,../data/review_bundles/18j_v2_review_bundle.zip
notebooks/18j_v2_fix_contract_event_parsing_COMPLETE.ipynb,01,MIGRATE_LOGIC,18j v2 complete contract-event parsing fix,,IPython; os; pathlib,data/processed/18j_gamma_metadata_settlement_family_audit.csv; data/review_bundles/18j_v2_review_bundle.zip
notebooks/18k_full_hko_contract_event_target_panel.ipynb,01,MIGRATE_LOGIC,18k full HKO contract-event target panel,,IPython; os; pathlib,data/review_bundles/18k_review_bundle.zip
notebooks/18k_full_hko_contract_event_target_panel_FIX.ipynb,01,MIGRATE_LOGIC,18k full HKO contract-event target panel FIX,,IPython; os; pathlib,data/review_bundles/18k_review_bundle.zip
notebooks/18k_full_hko_contract_event_target_panel_FIX2.ipynb,01,MIGRATE_LOGIC,18k full HKO contract-event target panel FIX2,,IPython; os; pathlib,data/review_bundles/18k_review_bundle.zip
notebooks/18l_full_hko_contract_event_clob_price_recovery.ipynb,01,MIGRATE_LOGIC,18l full HKO contract-event CLOB price recovery,,IPython; os; pathlib,data/review_bundles/18l_review_bundle.zip
