event_date,market_id,event_type,lower_bound_c,upper_bound_c,bound_reference_c,hko_daily_max_c,Y_event_int,condition_id,event_id,event_slug,market_slug,question,canonical_label,selected_yes_token_id,no_token_id,bound_reconstruction_applied,bound_reference_source,source_lower_bound_column,source_upper_bound_column,Y_no_int,contract_event_type,sample_block,final_modelling_split,outcome_history_admissibility_status,source_block
2026-03-16,1609046,upper,24.0,,24.0,24.0,1,,,highest-temperature-in-hong-kong-on-march-16-2026,highest-temperature-in-hong-kong-on-march-16-2026-24corhigher,Will the highest temperature in Hong Kong be 24°C or higher on March 16?,24°C or higher,96547736760253325103867666165708769433810210787956568202716956033901110343233,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,0,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609221,lower,,18.0,17.0,24.0,0,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-17corbelow,Will the highest temperature in Hong Kong be 17°C or below on March 17?,17°C or below,74430768769298393535324126048859683264008360041597564587110533195812172019009,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609222,interior,18.0,19.0,18.0,24.0,0,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-18c,Will the highest temperature in Hong Kong be 18°C on March 17?,18°C,74497006838952431952518915957389614336591327614945999092550950814520458469010,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609223,interior,19.0,20.0,19.0,24.0,0,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-19c,Will the highest temperature in Hong Kong be 19°C on March 17?,19°C,113656669219833780540636424916866265988585025676013893908605651605463790811709,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609224,interior,20.0,21.0,20.0,24.0,0,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-20c,Will the highest temperature in Hong Kong be 20°C on March 17?,20°C,94069879086499840940333475922582303418183329007883386757464006533312215702513,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609225,interior,21.0,22.0,21.0,24.0,0,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-21c,Will the highest temperature in Hong Kong be 21°C on March 17?,21°C,47390239619823337508883329907370539238167695119489890630851619214868152253943,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609226,interior,22.0,23.0,22.0,24.0,0,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-22c,Will the highest temperature in Hong Kong be 22°C on March 17?,22°C,49602471127960949590593685192049246839981606701922447529540723025275693520218,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609227,interior,23.0,24.0,23.0,24.0,0,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-23c,Will the highest temperature in Hong Kong be 23°C on March 17?,23°C,52334144911727063682373729382852861422916855397219794803911657751398310730953,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609228,interior,24.0,25.0,24.0,24.0,1,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-24c,Will the highest temperature in Hong Kong be 24°C on March 17?,24°C,5519714897316392424620467314930107991429427796210736821556360577603335683128,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609229,interior,25.0,26.0,25.0,24.0,0,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-25c,Will the highest temperature in Hong Kong be 25°C on March 17?,25°C,53511384592913421092099637635384463703865039027729014211533444169155360475780,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609230,interior,26.0,27.0,26.0,24.0,0,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-26c,Will the highest temperature in Hong Kong be 26°C on March 17?,26°C,83521332951951659959183456926834991075070286924702650079224309738528544896272,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-17,1609231,upper,27.0,,27.0,24.0,0,,,highest-temperature-in-hong-kong-on-march-17-2026,highest-temperature-in-hong-kong-on-march-17-2026-27corhigher,Will the highest temperature in Hong Kong be 27°C or higher on March 17?,27°C or higher,90201303442793564200994242062868707253275954439605696810946009562152635995543,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609283,lower,,19.0,18.0,27.8,0,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-18corbelow,Will the highest temperature in Hong Kong be 18°C or below on March 18?,18°C or below,110474255066493490332588316800377380653285496596456220682434262080826926516690,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609284,interior,19.0,20.0,19.0,27.8,0,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-19c,Will the highest temperature in Hong Kong be 19°C on March 18?,19°C,37360368221043859735577577762103864480884668984172010078154389162590441254438,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609285,interior,20.0,21.0,20.0,27.8,0,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-20c,Will the highest temperature in Hong Kong be 20°C on March 18?,20°C,22145438231607492786248212827857227280720837366678546698439731971698231574617,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609286,interior,21.0,22.0,21.0,27.8,0,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-21c,Will the highest temperature in Hong Kong be 21°C on March 18?,21°C,22934479917760701215287278315472904846214466137533312331227437532354462195085,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609287,interior,22.0,23.0,22.0,27.8,0,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-22c,Will the highest temperature in Hong Kong be 22°C on March 18?,22°C,14905800807098121335450400627311466522885081603036629837583273111730697417676,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609288,interior,23.0,24.0,23.0,27.8,0,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-23c,Will the highest temperature in Hong Kong be 23°C on March 18?,23°C,38643976793577449599167113728084786609484981080463675275750414431860275832645,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609289,interior,24.0,25.0,24.0,27.8,0,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-24c,Will the highest temperature in Hong Kong be 24°C on March 18?,24°C,55799776111437449950755224612061328454593820669968373633248129469898230341057,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609290,interior,25.0,26.0,25.0,27.8,0,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-25c,Will the highest temperature in Hong Kong be 25°C on March 18?,25°C,49564577024420605914456724618800305233138629860131859992441195347379033049612,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609291,interior,26.0,27.0,26.0,27.8,0,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-26c,Will the highest temperature in Hong Kong be 26°C on March 18?,26°C,12656638109055951261831148616722371673366233304846545884747086856267391003970,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609292,interior,27.0,28.0,27.0,27.8,1,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-27c,Will the highest temperature in Hong Kong be 27°C on March 18?,27°C,65325550865731780765945673249095015807109286488076063591627840343472326859602,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-18,1609293,upper,28.0,,28.0,27.8,0,,,highest-temperature-in-hong-kong-on-march-18-2026,highest-temperature-in-hong-kong-on-march-18-2026-28corhigher,Will the highest temperature in Hong Kong be 28°C or higher on March 18?,28°C or higher,12268222159614728738434981709516892438897395269600915350011382182854202444351,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609338,lower,,19.0,18.0,28.1,0,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-18corbelow,Will the highest temperature in Hong Kong be 18°C or below on March 19?,18°C or below,66728546636913381438287184123387568955943105833454696721546466213565130921220,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609339,interior,19.0,20.0,19.0,28.1,0,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-19c,Will the highest temperature in Hong Kong be 19°C on March 19?,19°C,111327742962296719107191162056033180829045697164415206391456323781676603034973,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609340,interior,20.0,21.0,20.0,28.1,0,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-20c,Will the highest temperature in Hong Kong be 20°C on March 19?,20°C,33331969367428365469801839917865236033975877132756792676749966476776128222554,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609341,interior,21.0,22.0,21.0,28.1,0,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-21c,Will the highest temperature in Hong Kong be 21°C on March 19?,21°C,53037367002185492159295706167922652040897401640235496432151791691138525055341,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609342,interior,22.0,23.0,22.0,28.1,0,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-22c,Will the highest temperature in Hong Kong be 22°C on March 19?,22°C,79187960723332863706622452381680494705039830276425331491162122163992604308333,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609343,interior,23.0,24.0,23.0,28.1,0,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-23c,Will the highest temperature in Hong Kong be 23°C on March 19?,23°C,15431830448012691091108550077442519840908831304557557953827441407855696839787,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609344,interior,24.0,25.0,24.0,28.1,0,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-24c,Will the highest temperature in Hong Kong be 24°C on March 19?,24°C,49876605515183080888328511221418524643937427572367378711874446294155620015523,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609345,interior,25.0,26.0,25.0,28.1,0,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-25c,Will the highest temperature in Hong Kong be 25°C on March 19?,25°C,58255877209506276757395985315962201378432754743544335956414400721811407209025,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609346,interior,26.0,27.0,26.0,28.1,0,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-26c,Will the highest temperature in Hong Kong be 26°C on March 19?,26°C,24762042096779966601488432413643803930851179036897482337508583017551372623713,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609347,interior,27.0,28.0,27.0,28.1,0,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-27c,Will the highest temperature in Hong Kong be 27°C on March 19?,27°C,11857229487982202063200562415296796289271555091000987698268878301801826678005,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-19,1609348,upper,28.0,,28.0,28.1,1,,,highest-temperature-in-hong-kong-on-march-19-2026,highest-temperature-in-hong-kong-on-march-19-2026-28corhigher,Will the highest temperature in Hong Kong be 28°C or higher on March 19?,28°C or higher,93249664553656843954425644598282848387760105568219245579096150666609197485978,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,0,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626006,lower,,18.0,17.0,22.3,0,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-17corbelow,Will the highest temperature in Hong Kong be 17°C or below on March 21?,17°C or below,108877812597976785287945800680591662770998265153262195019895235465116219204175,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626007,interior,18.0,19.0,18.0,22.3,0,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-18c,Will the highest temperature in Hong Kong be 18°C on March 21?,18°C,10995773514615910108808686327047935393681504741600166218419762065251104715284,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626008,interior,19.0,20.0,19.0,22.3,0,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-19c,Will the highest temperature in Hong Kong be 19°C on March 21?,19°C,41844844727044056800876593712459454410509909484007963541844378081792705209199,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626009,interior,20.0,21.0,20.0,22.3,0,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-20c,Will the highest temperature in Hong Kong be 20°C on March 21?,20°C,68337647360620716571575822505322617404495513758825214568120233317105736908487,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626010,interior,21.0,22.0,21.0,22.3,0,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-21c,Will the highest temperature in Hong Kong be 21°C on March 21?,21°C,96207918301408540735987615821561629684507546821777292334776379363785786396618,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626011,interior,22.0,23.0,22.0,22.3,1,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-22c,Will the highest temperature in Hong Kong be 22°C on March 21?,22°C,108399962879827455930191557917522753238866769402481311182489416485838200710784,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626012,interior,23.0,24.0,23.0,22.3,0,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-23c,Will the highest temperature in Hong Kong be 23°C on March 21?,23°C,84359357523469143861917587429894942932335507522846988208694770568022646918547,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626013,interior,24.0,25.0,24.0,22.3,0,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-24c,Will the highest temperature in Hong Kong be 24°C on March 21?,24°C,102088886276256640789178906004032171914907020844488755076423380938065319598313,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626014,interior,25.0,26.0,25.0,22.3,0,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-25c,Will the highest temperature in Hong Kong be 25°C on March 21?,25°C,104305537771588367224112116542613347081327883858996730472925261990486047414518,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626015,interior,26.0,27.0,26.0,22.3,0,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-26c,Will the highest temperature in Hong Kong be 26°C on March 21?,26°C,11412188093244832334389982750845174466633334561984007686919983966906430842839,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-21,1626016,upper,27.0,,27.0,22.3,0,,,highest-temperature-in-hong-kong-on-march-21-2026,highest-temperature-in-hong-kong-on-march-21-2026-27corhigher,Will the highest temperature in Hong Kong be 27°C or higher on March 21?,27°C or higher,62955074773313067440933071197796382169974659936169570031288291349131182564927,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-22,1638199,lower,,18.0,17.0,25.4,0,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-17corbelow,Will the highest temperature in Hong Kong be 17°C or below on March 22?,17°C or below,52870987509696709409138819998988703476678563520711336584594966577786278464081,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-22,1638200,interior,18.0,19.0,18.0,25.4,0,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-18c,Will the highest temperature in Hong Kong be 18°C on March 22?,18°C,103054874609567907521241184440902727919872165609041746797663970929323497783358,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-22,1638201,interior,19.0,20.0,19.0,25.4,0,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-19c,Will the highest temperature in Hong Kong be 19°C on March 22?,19°C,90519916769751639551556755497921691236148014271665946791625200932267689996143,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-22,1638202,interior,20.0,21.0,20.0,25.4,0,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-20c,Will the highest temperature in Hong Kong be 20°C on March 22?,20°C,8829912748330094322908671258151171106923145759940671816777970475193569944148,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-22,1638203,interior,21.0,22.0,21.0,25.4,0,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-21c,Will the highest temperature in Hong Kong be 21°C on March 22?,21°C,72272744168421149592867037780411981773445830944847861579580446033008873614849,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-22,1638204,interior,22.0,23.0,22.0,25.4,0,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-22c,Will the highest temperature in Hong Kong be 22°C on March 22?,22°C,97577547037340214867576662147300980114418527616804458993986756049710457058650,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-03-22,1638205,interior,23.0,24.0,23.0,25.4,0,,,highest-temperature-in-hong-kong-on-march-22-2026,highest-temperature-in-hong-kong-on-march-22-2026-23c,Will the highest temperature in Hong Kong be 23°C on March 22?,23°C,13427458244854535858658649548778062487886769677181986602494591347639574474724,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
