target_date,decision_rule,decision_rule_order,decision_offset_hours,target_midnight_hkt,decision_time_hkt,decision_time_utc,selected_run_init_utc,selected_cycle_utc,selection_tier,selected_candidate_rank,run_age_hours_at_decision,issued_before_decision,hourly_rows,unique_local_hours,nonmissing_temperature_rows,hours_00_to_23,complete_local_day,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,support_available,cache_path,raw_source_origin,selection_rule,unsupported_reason
2024-12-25,event_day_open,4,0,2024-12-25T00:00:00+08:00,2024-12-25T00:00:00+08:00,2024-12-24T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-24T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-24T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2024-12-26,24h_prior,1,-24,2024-12-26T00:00:00+08:00,2024-12-25T00:00:00+08:00,2024-12-24T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-24T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-24T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2024-12-26,event_day_open,4,0,2024-12-26T00:00:00+08:00,2024-12-26T00:00:00+08:00,2024-12-25T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-25T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-25T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2024-12-27,24h_prior,1,-24,2024-12-27T00:00:00+08:00,2024-12-26T00:00:00+08:00,2024-12-25T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-25T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-25T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2024-12-27,12h_prior,2,-12,2024-12-27T00:00:00+08:00,2024-12-26T12:00:00+08:00,2024-12-26T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-25T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-25T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2024-12-27,6h_prior,3,-6,2024-12-27T00:00:00+08:00,2024-12-26T18:00:00+08:00,2024-12-26T10:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-26T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-25T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2024-12-27,event_day_open,4,0,2024-12-27T00:00:00+08:00,2024-12-27T00:00:00+08:00,2024-12-26T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-26T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-26T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2024-12-28,24h_prior,1,-24,2024-12-28T00:00:00+08:00,2024-12-27T00:00:00+08:00,2024-12-26T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-26T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-26T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2024-12-29,event_day_open,4,0,2024-12-29T00:00:00+08:00,2024-12-29T00:00:00+08:00,2024-12-28T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-28T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-28T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2024-12-30,24h_prior,1,-24,2024-12-30T00:00:00+08:00,2024-12-29T00:00:00+08:00,2024-12-28T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-28T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-28T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2024-12-31,event_day_open,4,0,2024-12-31T00:00:00+08:00,2024-12-31T00:00:00+08:00,2024-12-30T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-30T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-30T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-01-01,24h_prior,1,-24,2025-01-01T00:00:00+08:00,2024-12-31T00:00:00+08:00,2024-12-30T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-30T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-30T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-01-01,6h_prior,3,-6,2025-01-01T00:00:00+08:00,2024-12-31T18:00:00+08:00,2024-12-31T10:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2024-12-31T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2024-12-30T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-15,6h_prior,3,-6,2025-03-15T00:00:00+08:00,2025-03-14T18:00:00+08:00,2025-03-14T10:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-14T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-13T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-15,event_day_open,4,0,2025-03-15T00:00:00+08:00,2025-03-15T00:00:00+08:00,2025-03-14T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-14T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-14T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-16,24h_prior,1,-24,2025-03-16T00:00:00+08:00,2025-03-15T00:00:00+08:00,2025-03-14T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-14T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-14T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-18,12h_prior,2,-12,2025-03-18T00:00:00+08:00,2025-03-17T12:00:00+08:00,2025-03-17T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-16T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-16T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-19,12h_prior,2,-12,2025-03-19T00:00:00+08:00,2025-03-18T12:00:00+08:00,2025-03-18T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-17T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-17T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-19,6h_prior,3,-6,2025-03-19T00:00:00+08:00,2025-03-18T18:00:00+08:00,2025-03-18T10:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-18T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-17T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-19,event_day_open,4,0,2025-03-19T00:00:00+08:00,2025-03-19T00:00:00+08:00,2025-03-18T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-18T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-18T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-20,24h_prior,1,-24,2025-03-20T00:00:00+08:00,2025-03-19T00:00:00+08:00,2025-03-18T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-18T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-18T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-20,12h_prior,2,-12,2025-03-20T00:00:00+08:00,2025-03-19T12:00:00+08:00,2025-03-19T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-18T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-18T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-21,6h_prior,3,-6,2025-03-21T00:00:00+08:00,2025-03-20T18:00:00+08:00,2025-03-20T10:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-20T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-19T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-21,event_day_open,4,0,2025-03-21T00:00:00+08:00,2025-03-21T00:00:00+08:00,2025-03-20T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-20T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-20T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-22,24h_prior,1,-24,2025-03-22T00:00:00+08:00,2025-03-21T00:00:00+08:00,2025-03-20T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-20T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-20T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-22,12h_prior,2,-12,2025-03-22T00:00:00+08:00,2025-03-21T12:00:00+08:00,2025-03-21T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-20T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-20T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-24,event_day_open,4,0,2025-03-24T00:00:00+08:00,2025-03-24T00:00:00+08:00,2025-03-23T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-23T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-23T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-25,24h_prior,1,-24,2025-03-25T00:00:00+08:00,2025-03-24T00:00:00+08:00,2025-03-23T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-23T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-23T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-25,12h_prior,2,-12,2025-03-25T00:00:00+08:00,2025-03-24T12:00:00+08:00,2025-03-24T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-23T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-23T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-25,6h_prior,3,-6,2025-03-25T00:00:00+08:00,2025-03-24T18:00:00+08:00,2025-03-24T10:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-24T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-23T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-25,event_day_open,4,0,2025-03-25T00:00:00+08:00,2025-03-25T00:00:00+08:00,2025-03-24T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-24T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-24T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-26,24h_prior,1,-24,2025-03-26T00:00:00+08:00,2025-03-25T00:00:00+08:00,2025-03-24T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-24T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-24T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-27,12h_prior,2,-12,2025-03-27T00:00:00+08:00,2025-03-26T12:00:00+08:00,2025-03-26T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-25T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-25T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-28,12h_prior,2,-12,2025-03-28T00:00:00+08:00,2025-03-27T12:00:00+08:00,2025-03-27T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-26T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-26T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-29,12h_prior,2,-12,2025-03-29T00:00:00+08:00,2025-03-28T12:00:00+08:00,2025-03-28T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-27T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-27T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-29,6h_prior,3,-6,2025-03-29T00:00:00+08:00,2025-03-28T18:00:00+08:00,2025-03-28T10:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-28T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-27T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-29,event_day_open,4,0,2025-03-29T00:00:00+08:00,2025-03-29T00:00:00+08:00,2025-03-28T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-28T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-28T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-30,24h_prior,1,-24,2025-03-30T00:00:00+08:00,2025-03-29T00:00:00+08:00,2025-03-28T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-28T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-28T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-31,12h_prior,2,-12,2025-03-31T00:00:00+08:00,2025-03-30T12:00:00+08:00,2025-03-30T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-29T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-29T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-03-31,6h_prior,3,-6,2025-03-31T00:00:00+08:00,2025-03-30T18:00:00+08:00,2025-03-30T10:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-30T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-29T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-04-01,event_day_open,4,0,2025-04-01T00:00:00+08:00,2025-04-01T00:00:00+08:00,2025-03-31T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-31T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-31T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-04-02,24h_prior,1,-24,2025-04-02T00:00:00+08:00,2025-04-01T00:00:00+08:00,2025-03-31T16:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-31T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-31T06:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-04-02,12h_prior,2,-12,2025-04-02T00:00:00+08:00,2025-04-01T12:00:00+08:00,2025-04-01T04:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-03-31T12:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-03-31T18:00:00+00:00"", ""tier"": ""supplementary""}]"
2025-06-12,6h_prior,3,-6,2025-06-12T00:00:00+08:00,2025-06-11T18:00:00+08:00,2025-06-11T10:00:00+00:00,,,,,,False,0,0,0,False,False,,,,False,,,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,"[{""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 1, ""run"": ""2025-06-11T00:00:00+00:00"", ""tier"": ""core""}, {""error"": ""run_not_in_certified_v2_inventory"", ""fetch_success"": false, ""rank"": 2, ""run"": ""2025-06-10T18:00:00+00:00"", ""tier"": ""supplementary""}]"
