event_date,hko_tmax_C,hko_tmax_min_C,hko_tmax_max_C,n_source_rows,hko_source_files,hko_value_conflict
2026-03-28,27.4,27.4,27.4,5,data/processed/18f_hko_daily_extract_targets_20260301_20260531.csv; data/processed/18f_hko_polymarket_floor_validation_panel_20260313_20260531.csv; data/processed/18f_hko_upper_tail_threshold_contracts_20260313_20260531.csv; data/processed/18h_hko_upper_tail_scoring_ready_market_panel_20260313_20260531.csv; data/processed/18i_hko_main_scoring_panel_formally_certified.csv,False
2026-03-29,25.8,25.8,25.8,5,data/processed/18f_hko_daily_extract_targets_20260301_20260531.csv; data/processed/18f_hko_polymarket_floor_validation_panel_20260313_20260531.csv; data/processed/18f_hko_upper_tail_threshold_contracts_20260313_20260531.csv; data/processed/18h_hko_upper_tail_scoring_ready_market_panel_20260313_20260531.csv; data/processed/18i_hko_main_scoring_panel_formally_certified.csv,False
2026-03-30,28.3,28.3,28.3,3,data/processed/18f_hko_daily_extract_targets_20260301_20260531.csv; data/processed/18f_hko_polymarket_floor_validation_panel_20260313_20260531.csv; data/processed/18f_hko_upper_tail_threshold_contracts_20260313_20260531.csv,False
2026-03-31,27.5,27.5,27.5,1,data/processed/18f_hko_daily_extract_targets_20260301_20260531.csv,False
2026-04-01,27.3,27.3,27.3,5,data/processed/18f_hko_daily_extract_targets_20260301_20260531.csv; data/processed/18f_hko_polymarket_floor_validation_panel_20260313_20260531.csv; data/processed/18f_hko_upper_tail_threshold_contracts_20260313_20260531.csv; data/processed/18h_hko_upper_tail_scoring_ready_market_panel_20260313_20260531.csv; data/processed/18i_hko_main_scoring_panel_formally_certified.csv,False
2026-04-02,24.0,24.0,24.0,5,data/processed/18f_hko_daily_extract_targets_20260301_20260531.csv; data/processed/18f_hko_polymarket_floor_validation_panel_20260313_20260531.csv; data/processed/18f_hko_upper_tail_threshold_contracts_20260313_20260531.csv; data/processed/18h_hko_upper_tail_scoring_ready_market_panel_20260313_20260531.csv; data/processed/18i_hko_main_scoring_panel_formally_certified.csv,False
2026-04-03,27.1,27.1,27.1,5,data/processed/18f_hko_daily_extract_targets_20260301_20260531.csv; data/processed/18f_hko_polymarket_floor_validation_panel_20260313_20260531.csv; data/processed/18f_hko_upper_tail_threshold_contracts_20260313_20260531.csv; data/processed/18h_hko_upper_tail_scoring_ready_market_panel_20260313_20260531.csv; data/processed/18i_hko_main_scoring_panel_formally_certified.csv,False
2026-04-04,26.4,26.4,26.4,5,data/processed/18f_hko_daily_extract_targets_20260301_20260531.csv; data/processed/18f_hko_polymarket_floor_validation_panel_20260313_20260531.csv; data/processed/18f_hko_upper_tail_threshold_contracts_20260313_20260531.csv; data/processed/18h_hko_upper_tail_scoring_ready_market_panel_20260313_20260531.csv; data/processed/18i_hko_main_scoring_panel_formally_certified.csv,False
2026-04-05,25.7,25.7,25.7,5,data/processed/18f_hko_daily_extract_targets_20260301_20260531.csv; data/processed/18f_hko_polymarket_floor_validation_panel_20260313_20260531.csv; data/processed/18f_hko_upper_tail_threshold_contracts_20260313_20260531.csv; data/processed/18h_hko_upper_tail_scoring_ready_market_panel_20260313_20260531.csv; data/processed/18i_hko_main_scoring_panel_formally_certified.csv,False
2026-04-06,28.1,28.1,28.1,5,data/processed/18f_hko_daily_extract_targets_20260301_20260531.csv; data/processed/18f_hko_polymarket_floor_validation_panel_20260313_20260531.csv; data/processed/18f_hko_upper_tail_threshold_contracts_20260313_20260531.csv; data/processed/18h_hko_upper_tail_scoring_ready_market_panel_20260313_20260531.csv; data/processed/18i_hko_main_scoring_panel_formally_certified.csv,False
