decision_rule,max_staleness_hours,mean_net_pnl_per_active_book,mean_net_pnl_per_trade,model,n_active_books,n_books,n_dates,n_opportunities,n_positions,n_trades,pipeline,positive_book_rate,positive_trade_rate,robustness_cost,robustness_scope,staleness_quantile,staleness_rule,strategy,threshold,total_net_pnl,unrestricted_staleness
12h_prior,0.9980555555555556,,0.12227777777777778,ecmwf_bias_fixed_sigma,,,7,110.0,,18.0,21a,,0.5,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,2.2009999999999996,False
12h_prior,0.9980555555555556,,0.0965,ecmwf_bias_adaptive_sigma,,,8,110.0,,20.0,21a,,0.5,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,1.9299999999999997,False
24h_prior,0.9980555555555556,,0.10000000000000002,ecmwf_bias_adaptive_sigma,,,7,110.0,,17.0,21a,,0.5882352941176471,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,1.7,False
event_day_open,0.9980555555555556,,0.04930357142857143,ecmwf_bias_fixed_sigma,,,9,110.0,,28.0,21a,,0.2857142857142857,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,1.3804999999999998,False
24h_prior,0.9980555555555556,,0.09532142857142857,ecmwf_bias_fixed_sigma,,,8,110.0,,14.0,21a,,0.5714285714285714,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,1.3345,False
12h_prior,0.9980555555555556,0.17357142857142854,,ecmwf_bias_fixed_sigma,7.0,10.0,7,,7.0,,21b,0.42857142857142855,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,1.215,False
event_day_open,0.9980555555555556,,0.03658695652173912,ecmwf_bias_adaptive_sigma,,,9,110.0,,23.0,21a,,0.30434782608695654,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,0.8414999999999999,False
6h_prior,0.9980555555555556,,0.042394736842105256,ecmwf_bias_adaptive_sigma,,,7,110.0,,19.0,21a,,0.3684210526315789,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,0.8054999999999998,False
24h_prior,0.9980555555555556,0.19953769946881694,,ecmwf_bias_fixed_sigma,4.0,10.0,4,,5.0,,21b,0.5,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,0.7981507978752678,False
24h_prior,0.9980555555555556,0.1925,,ecmwf_bias_fixed_sigma,4.0,10.0,4,,4.0,,21b,0.5,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,0.77,False
12h_prior,0.9980555555555556,0.09062499999999998,,ecmwf_bias_adaptive_sigma,8.0,10.0,8,,8.0,,21b,0.375,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,0.7249999999999999,False
12h_prior,0.9980555555555556,0.11438979463591148,,ecmwf_bias_fixed_sigma,6.0,10.0,6,,11.0,,21b,0.5,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,0.686338767815469,False
event_day_open,0.9980555555555556,,0.022699999999999998,ecmwf_raw,,,9,110.0,,30.0,21a,,0.26666666666666666,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,0.6809999999999998,False
6h_prior,0.9980555555555556,,0.030949999999999988,ecmwf_bias_fixed_sigma,,,6,110.0,,20.0,21a,,0.25,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,0.619,False
6h_prior,0.9980555555555556,0.12079999999999999,,ecmwf_bias_fixed_sigma,5.0,10.0,5,,5.0,,21b,0.2,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,0.6040000000000001,False
6h_prior,0.9980555555555556,,0.018000000000000002,ecmwf_raw,,,7,110.0,,30.0,21a,,0.2,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,0.5399999999999999,False
24h_prior,0.9980555555555556,0.07006569981518437,,ecmwf_bias_adaptive_sigma,7.0,10.0,7,,9.0,,21b,0.42857142857142855,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,0.49045989870629064,False
6h_prior,0.9980555555555556,0.05999999999999999,,ecmwf_bias_adaptive_sigma,7.0,10.0,7,,7.0,,21b,0.2857142857142857,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,0.41999999999999993,False
12h_prior,0.9980555555555556,0.045300867103179855,,ecmwf_bias_adaptive_sigma,7.0,10.0,7,,10.0,,21b,0.42857142857142855,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,0.3171060697222589,False
6h_prior,0.9980555555555556,0.033249682290617935,,ecmwf_bias_adaptive_sigma,6.0,10.0,6,,10.0,,21b,0.3333333333333333,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,0.19949809374370764,False
24h_prior,0.9980555555555556,,0.00551515151515152,ecmwf_raw,,,9,110.0,,33.0,21a,,0.36363636363636365,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,binary_contract_edge,0.05,0.182,False
6h_prior,0.9980555555555556,0.05319952226632063,,ecmwf_bias_fixed_sigma,3.0,10.0,3,,8.0,,21b,0.3333333333333333,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,0.1595985667989619,False
24h_prior,0.9980555555555556,0.009285714285714277,,ecmwf_bias_adaptive_sigma,7.0,10.0,7,,7.0,,21b,0.2857142857142857,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,0.06499999999999995,False
event_day_open,0.9980555555555556,0.004785714285714266,,ecmwf_bias_adaptive_sigma,7.0,10.0,7,,7.0,,21b,0.14285714285714285,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,0.03349999999999986,False
event_day_open,0.9980555555555556,-0.0034494806499792813,,ecmwf_bias_adaptive_sigma,7.0,10.0,7,,13.0,,21b,0.2857142857142857,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,-0.02414636454985497,False
24h_prior,0.9980555555555556,-0.02184804701815155,,ecmwf_raw,2.0,10.0,2,,7.0,,21b,0.5,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,-0.0436960940363031,False
event_day_open,0.9980555555555556,-0.0564602879199615,,ecmwf_raw,1.0,10.0,1,,4.0,,21b,0.0,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,-0.0564602879199615,False
24h_prior,0.9980555555555556,-0.0765814490557516,,catboost_platt,1.0,10.0,1,,2.0,,21b,0.0,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,-0.0765814490557516,False
6h_prior,0.9980555555555556,-0.03491172562287603,,ecmwf_raw,3.0,10.0,3,,13.0,,21b,0.3333333333333333,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,-0.1047351768686281,False
event_day_open,0.9980555555555556,-0.0211,,ecmwf_raw,5.0,10.0,5,,5.0,,21b,0.0,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,-0.1055,False
12h_prior,0.9980555555555556,-0.058628557192819945,,ecmwf_raw,2.0,10.0,2,,9.0,,21b,0.0,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,-0.11725711438563989,False
24h_prior,0.9980555555555556,-0.0725,,catboost_platt,2.0,10.0,2,,2.0,,21b,0.0,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,-0.145,False
event_day_open,0.9980555555555556,-0.04390987008058025,,ecmwf_bias_fixed_sigma,4.0,10.0,4,,11.0,,21b,0.25,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,proportional_positive_edge,0.05,-0.175639480322321,False
6h_prior,0.9980555555555556,-0.03275,,ecmwf_raw,6.0,10.0,6,,6.0,,21b,0.0,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,-0.1965,False
12h_prior,0.9980555555555556,-0.0514,,ecmwf_raw,5.0,10.0,5,,5.0,,21b,0.0,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,-0.257,False
24h_prior,0.9980555555555556,-0.055000000000000014,,catboost_raw,5.0,10.0,5,,5.0,,21b,0.2,,0.01,standalone_model_by_decision_rule_by_strategy,0.5,empirical_q50,single_best_edge,0.05,-0.275,False
