model,scope,scope_value,bin_number,lower_bound,upper_bound,count,proportion,uniform_reference_proportion,proportion_error
rbf,overall,all,1,0.0,0.1,188,0.1287671232876712,0.1,0.0287671232876712
rbf,overall,all,2,0.1,0.2,169,0.1157534246575342,0.1,0.0157534246575342
rbf,overall,all,3,0.2,0.3,147,0.1006849315068493,0.1,0.0006849315068493
rbf,overall,all,4,0.3,0.4,148,0.1013698630136986,0.1,0.0013698630136986
rbf,overall,all,5,0.4,0.5,119,0.0815068493150684,0.1,-0.0184931506849315
rbf,overall,all,6,0.5,0.6000000000000001,125,0.0856164383561643,0.1,-0.0143835616438356
rbf,overall,all,7,0.6000000000000001,0.7000000000000001,123,0.0842465753424657,0.1,-0.0157534246575342
rbf,overall,all,8,0.7000000000000001,0.8,137,0.0938356164383561,0.1,-0.0061643835616438
rbf,overall,all,9,0.8,0.9,153,0.1047945205479452,0.1,0.0047945205479452
rbf,overall,all,10,0.9,1.0,151,0.1034246575342465,0.1,0.0034246575342465
rbf,decision_rule,24h_prior,1,0.0,0.1,45,0.1232876712328767,0.1,0.0232876712328767
rbf,decision_rule,24h_prior,2,0.1,0.2,46,0.1260273972602739,0.1,0.0260273972602739
rbf,decision_rule,24h_prior,3,0.2,0.3,27,0.073972602739726,0.1,-0.0260273972602739
rbf,decision_rule,24h_prior,4,0.3,0.4,40,0.1095890410958904,0.1,0.0095890410958904
rbf,decision_rule,24h_prior,5,0.4,0.5,29,0.0794520547945205,0.1,-0.0205479452054794
rbf,decision_rule,24h_prior,6,0.5,0.6000000000000001,27,0.073972602739726,0.1,-0.0260273972602739
rbf,decision_rule,24h_prior,7,0.6000000000000001,0.7000000000000001,29,0.0794520547945205,0.1,-0.0205479452054794
rbf,decision_rule,24h_prior,8,0.7000000000000001,0.8,37,0.1013698630136986,0.1,0.0013698630136986
rbf,decision_rule,24h_prior,9,0.8,0.9,44,0.1205479452054794,0.1,0.0205479452054794
rbf,decision_rule,24h_prior,10,0.9,1.0,41,0.1123287671232876,0.1,0.0123287671232876
rbf,decision_rule,12h_prior,1,0.0,0.1,50,0.136986301369863,0.1,0.036986301369863
rbf,decision_rule,12h_prior,2,0.1,0.2,42,0.1150684931506849,0.1,0.0150684931506849
rbf,decision_rule,12h_prior,3,0.2,0.3,39,0.1068493150684931,0.1,0.0068493150684931
rbf,decision_rule,12h_prior,4,0.3,0.4,36,0.0986301369863013,0.1,-0.0013698630136986
rbf,decision_rule,12h_prior,5,0.4,0.5,29,0.0794520547945205,0.1,-0.0205479452054794
rbf,decision_rule,12h_prior,6,0.5,0.6000000000000001,34,0.0931506849315068,0.1,-0.0068493150684931
rbf,decision_rule,12h_prior,7,0.6000000000000001,0.7000000000000001,30,0.0821917808219178,0.1,-0.0178082191780822
rbf,decision_rule,12h_prior,8,0.7000000000000001,0.8,31,0.084931506849315,0.1,-0.0150684931506849
rbf,decision_rule,12h_prior,9,0.8,0.9,39,0.1068493150684931,0.1,0.0068493150684931
rbf,decision_rule,12h_prior,10,0.9,1.0,35,0.0958904109589041,0.1,-0.0041095890410959
rbf,decision_rule,6h_prior,1,0.0,0.1,48,0.1315068493150684,0.1,0.0315068493150684
rbf,decision_rule,6h_prior,2,0.1,0.2,42,0.1150684931506849,0.1,0.0150684931506849
rbf,decision_rule,6h_prior,3,0.2,0.3,38,0.1041095890410958,0.1,0.0041095890410958
rbf,decision_rule,6h_prior,4,0.3,0.4,37,0.1013698630136986,0.1,0.0013698630136986
rbf,decision_rule,6h_prior,5,0.4,0.5,27,0.073972602739726,0.1,-0.0260273972602739
rbf,decision_rule,6h_prior,6,0.5,0.6000000000000001,33,0.0904109589041095,0.1,-0.0095890410958904
rbf,decision_rule,6h_prior,7,0.6000000000000001,0.7000000000000001,33,0.0904109589041095,0.1,-0.0095890410958904
rbf,decision_rule,6h_prior,8,0.7000000000000001,0.8,34,0.0931506849315068,0.1,-0.0068493150684931
rbf,decision_rule,6h_prior,9,0.8,0.9,38,0.1041095890410958,0.1,0.0041095890410958
rbf,decision_rule,6h_prior,10,0.9,1.0,35,0.0958904109589041,0.1,-0.0041095890410959
rbf,decision_rule,event_day_open,1,0.0,0.1,45,0.1232876712328767,0.1,0.0232876712328767
rbf,decision_rule,event_day_open,2,0.1,0.2,39,0.1068493150684931,0.1,0.0068493150684931
rbf,decision_rule,event_day_open,3,0.2,0.3,43,0.1178082191780822,0.1,0.0178082191780821
rbf,decision_rule,event_day_open,4,0.3,0.4,35,0.0958904109589041,0.1,-0.0041095890410959
rbf,decision_rule,event_day_open,5,0.4,0.5,34,0.0931506849315068,0.1,-0.0068493150684931
rbf,decision_rule,event_day_open,6,0.5,0.6000000000000001,31,0.084931506849315,0.1,-0.0150684931506849
rbf,decision_rule,event_day_open,7,0.6000000000000001,0.7000000000000001,31,0.084931506849315,0.1,-0.0150684931506849
rbf,decision_rule,event_day_open,8,0.7000000000000001,0.8,35,0.0958904109589041,0.1,-0.0041095890410959
rbf,decision_rule,event_day_open,9,0.8,0.9,32,0.0876712328767123,0.1,-0.0123287671232876
rbf,decision_rule,event_day_open,10,0.9,1.0,40,0.1095890410958904,0.1,0.0095890410958904
rbf,validation_block,fold_01,1,0.0,0.1,50,0.1373626373626373,0.1,0.0373626373626373
rbf,validation_block,fold_01,2,0.1,0.2,28,0.0769230769230769,0.1,-0.023076923076923
rbf,validation_block,fold_01,3,0.2,0.3,20,0.0549450549450549,0.1,-0.045054945054945
rbf,validation_block,fold_01,4,0.3,0.4,22,0.0604395604395604,0.1,-0.0395604395604395
rbf,validation_block,fold_01,5,0.4,0.5,18,0.0494505494505494,0.1,-0.0505494505494505
rbf,validation_block,fold_01,6,0.5,0.6000000000000001,41,0.1126373626373626,0.1,0.0126373626373626
rbf,validation_block,fold_01,7,0.6000000000000001,0.7000000000000001,40,0.1098901098901098,0.1,0.0098901098901098
rbf,validation_block,fold_01,8,0.7000000000000001,0.8,43,0.1181318681318681,0.1,0.0181318681318681
rbf,validation_block,fold_01,9,0.8,0.9,59,0.1620879120879121,0.1,0.062087912087912
rbf,validation_block,fold_01,10,0.9,1.0,43,0.1181318681318681,0.1,0.0181318681318681
rbf,validation_block,fold_02,1,0.0,0.1,15,0.0412087912087912,0.1,-0.0587912087912088
rbf,validation_block,fold_02,2,0.1,0.2,13,0.0357142857142857,0.1,-0.0642857142857143
rbf,validation_block,fold_02,3,0.2,0.3,26,0.0714285714285714,0.1,-0.0285714285714285
rbf,validation_block,fold_02,4,0.3,0.4,20,0.0549450549450549,0.1,-0.045054945054945
rbf,validation_block,fold_02,5,0.4,0.5,29,0.0796703296703296,0.1,-0.0203296703296703
rbf,validation_block,fold_02,6,0.5,0.6000000000000001,31,0.0851648351648351,0.1,-0.0148351648351648
rbf,validation_block,fold_02,7,0.6000000000000001,0.7000000000000001,35,0.0961538461538461,0.1,-0.0038461538461538
rbf,validation_block,fold_02,8,0.7000000000000001,0.8,47,0.1291208791208791,0.1,0.0291208791208791
