model,scope,scope_value,nominal_points,dates,integrated_absolute_calibration_error,root_mean_squared_calibration_error,maximum_absolute_calibration_error,mean_signed_calibration_error,calibration_error_q10,calibration_error_q50,calibration_error_q90
matern32,decision_rule,12h_prior,99,365,0.0228033762280337,0.0268121765720613,0.047945205479452,0.0214888612148886,0.0232876712328767,0.0287671232876712,0.0095890410958904
rbf,decision_rule,12h_prior,99,365,0.0300871731008717,0.0361887106793054,0.0717808219178082,0.0283243392832433,0.036986301369863,0.036986301369863,0.0041095890410958
matern32,decision_rule,24h_prior,99,365,0.0192998477929984,0.0227866317601598,0.0486301369863013,0.0033623910336239,0.0205479452054794,0.0013698630136986,-0.0095890410958904
rbf,decision_rule,24h_prior,99,365,0.0237027812370278,0.0271214496639887,0.0541095890410958,0.0031963470319634,0.0232876712328767,0.0123287671232876,-0.0123287671232876
matern32,decision_rule,6h_prior,99,365,0.0181458419814584,0.021660617420115,0.0397260273972602,0.0173100871731008,0.0178082191780821,0.0095890410958904,0.0095890410958904
rbf,decision_rule,6h_prior,99,365,0.025313408053134,0.0317181775730192,0.0663013698630137,0.0240625432406254,0.0315068493150684,0.0260273972602739,0.0041095890410958
matern32,decision_rule,event_day_open,99,365,0.0122761865227618,0.0149020964747921,0.0305479452054794,0.0075965130759651,0.0068493150684931,0.0287671232876712,-0.0095890410958904
rbf,decision_rule,event_day_open,99,365,0.0234952262349522,0.0298359431117501,0.0608219178082191,0.0212674692126746,0.0232876712328767,0.036986301369863,-0.0095890410958904
matern32,overall,all,99,365,0.0155887643558876,0.018825506425436,0.0324657534246575,0.0124394631243946,0.0171232876712328,0.0171232876712328,0.0
rbf,overall,all,99,365,0.0230399889303998,0.0285160556838036,0.0560273972602739,0.0192126746921267,0.0287671232876712,0.0280821917808219,-0.0034246575342465
