model,scope,scope_value,nominal_coverage,rows,dates,decision_rules,empirical_coverage,coverage_error,bootstrap_lower_95_coverage,bootstrap_upper_95_coverage,bootstrap_lower_95_coverage_error,bootstrap_upper_95_coverage_error,mean_interval_width_c,median_interval_width_c,bootstrap_replications,bootstrap_unit
rbf,overall,all,0.5,1460,365,4,0.4424657534246575,-0.0575342465753424,0.4,0.4863013698630137,-0.0999999999999999,-0.0136986301369863,1.9381296192710276,1.9587128213500016,10000,target_date
rbf,overall,all,0.8,1460,365,4,0.7678082191780822,-0.0321917808219178,0.7308219178082191,0.8034246575342465,-0.0691780821917809,0.0034246575342464,3.6825067350247256,3.721615461075,10000,target_date
rbf,overall,all,0.9,1460,365,4,0.8691780821917808,-0.0308219178082191,0.839041095890411,0.8972602739726028,-0.060958904109589,-0.0027397260273972,4.72644622521185,4.7766417317,10000,target_date
rbf,decision_rule,24h_prior,0.5,365,365,1,0.4082191780821917,-0.0917808219178082,0.3589041095890411,0.4575342465753425,-0.1410958904109588,-0.0424657534246575,2.037474070338082,2.040931322900001,10000,target_date
rbf,decision_rule,24h_prior,0.8,365,365,1,0.7643835616438356,-0.0356164383561644,0.7205479452054795,0.8082191780821918,-0.0794520547945205,0.0082191780821917,3.8712642910019177,3.8778331786,10000,target_date
rbf,decision_rule,24h_prior,0.9,365,365,1,0.863013698630137,-0.036986301369863,0.8273972602739726,0.8986301369863013,-0.0726027397260273,-0.0013698630136986,4.968713925492329,4.977145001500002,10000,target_date
rbf,decision_rule,12h_prior,0.5,365,365,1,0.4520547945205479,-0.047945205479452,0.4027397260273972,0.5041095890410959,-0.0972602739726027,0.0041095890410959,1.9350470254997256,1.9595228712000008,10000,target_date
rbf,decision_rule,12h_prior,0.8,365,365,1,0.7671232876712328,-0.0328767123287672,0.7232876712328767,0.8082191780821918,-0.0767123287671233,0.0082191780821917,3.676649710706575,3.7231545809999993,10000,target_date
rbf,decision_rule,12h_prior,0.9,365,365,1,0.863013698630137,-0.036986301369863,0.8273972602739726,0.8986301369863013,-0.0726027397260273,-0.0013698630136986,4.718928815881096,4.778617170799997,10000,target_date
rbf,decision_rule,6h_prior,0.5,365,365,1,0.4575342465753425,-0.0424657534246575,0.4082191780821917,0.5095890410958904,-0.0917808219178082,0.0095890410958904,1.933007547084658,1.952509061899999,10000,target_date
rbf,decision_rule,6h_prior,0.8,365,365,1,0.7726027397260274,-0.0273972602739726,0.7287671232876712,0.8136986301369863,-0.0712328767123288,0.0136986301369862,3.67277463810137,3.7098281245,10000,target_date
rbf,decision_rule,6h_prior,0.9,365,365,1,0.8547945205479452,-0.0452054794520547,0.8191780821917808,0.8904109589041096,-0.0808219178082192,-0.0095890410958904,4.713955214036164,4.761512849099997,10000,target_date
rbf,decision_rule,event_day_open,0.5,365,365,1,0.4520547945205479,-0.047945205479452,0.4,0.5041095890410959,-0.0999999999999999,0.0041095890410959,1.8469898341616444,1.8778319338,10000,target_date
rbf,decision_rule,event_day_open,0.8,365,365,1,0.7671232876712328,-0.0328767123287672,0.7232876712328767,0.8082191780821918,-0.0767123287671233,0.0082191780821917,3.509338300289041,3.567939251800002,10000,target_date
rbf,decision_rule,event_day_open,0.9,365,365,1,0.8958904109589041,-0.0041095890410959,0.863013698630137,0.926027397260274,-0.036986301369863,0.0260273972602739,4.504186945437808,4.579400452399998,10000,target_date
rbf,validation_block,fold_01,0.5,364,91,4,0.4065934065934066,-0.0934065934065934,0.3241758241758242,0.4945054945054945,-0.1758241758241758,-0.0054945054945054,1.8732222123142857,1.90580257245,10000,target_date
