phase,candidate_id,quantity,point_estimate,lower_95,upper_95,secondary_value,secondary_quantity,unit,preferred_location,source_path
phase2,P2_MEAN,pooled mean HKO-minus-forecast residual,1.4296575342465752,1.32736301369863,1.5309246575342463,,,degrees Celsius,Results Section 6.2,outputs/v70_empirical_finalisation/phase2_settlement_error/phase2_thesis_candidate_summary.csv
phase2,P2_SD,pooled residual standard deviation,1.4732503116670568,,,,,degrees Celsius,Results Section 6.2,outputs/v70_empirical_finalisation/phase2_settlement_error/phase2_thesis_candidate_summary.csv
phase2,P2_UNDER,proportion of date-rule forecasts below HKO,0.8246575342465754,0.7996575342465754,0.8486301369863014,,,proportion,Results Section 6.2,outputs/v70_empirical_finalisation/phase2_settlement_error/phase2_thesis_candidate_summary.csv
phase3,P3_ENDPOINT_MAE,mean 24h-to-open absolute-error improvement,0.1042465753424657,0.0501369863013699,0.1591815068493151,,,degrees Celsius,Results: deterministic forecast revision,outputs/v70_empirical_finalisation/phase3_information_arrival/phase3_thesis_candidate_summary.csv
phase3,P3_CRPS_MATERN,Matérn-3/2 GP 24h-to-open mean CRPS improvement,0.1372891041284931,0.0875217985571917,0.1882381900541301,,,degrees Celsius CRPS,"Results or appendix, selected by materiality",outputs/v70_empirical_finalisation/phase3_information_arrival/phase3_thesis_candidate_summary.csv
phase4,P4_MEAN_RAW,Raw point mean date CRPS,1.7456849315068492,,,,,degrees Celsius CRPS,Results attribution table,outputs/v70_empirical_finalisation/phase4_forecast_attribution/phase4_thesis_candidate_summary.csv
phase4,P4_MEAN_STATIC,Static Gaussian mean date CRPS,0.9117545500469532,,,,,degrees Celsius CRPS,Results attribution table,outputs/v70_empirical_finalisation/phase4_forecast_attribution/phase4_thesis_candidate_summary.csv
phase4,P4_MEAN_RBF,RBF GP mean date CRPS,0.8775614684388354,,,,,degrees Celsius CRPS,Results attribution table,outputs/v70_empirical_finalisation/phase4_forecast_attribution/phase4_thesis_candidate_summary.csv
phase4,P4_MEAN_MATERN,Matérn-3/2 GP mean date CRPS,0.8633399989586301,,,,,degrees Celsius CRPS,Results attribution table,outputs/v70_empirical_finalisation/phase4_forecast_attribution/phase4_thesis_candidate_summary.csv
phase4,P4_CONTRAST_STATIC_MINUS_RAW,static_minus_raw mean paired loss difference,-0.8339303814598961,-0.946673147756632,-0.7204182534814287,,,degrees Celsius CRPS,Results and robustness,outputs/v70_empirical_finalisation/phase4_forecast_attribution/phase4_thesis_candidate_summary.csv
phase4,P4_CONTRAST_MATERN_MINUS_STATIC,matern_minus_static mean paired loss difference,-0.048414551088323,-0.0699685024619953,-0.0273387923565425,,,degrees Celsius CRPS,Results and robustness,outputs/v70_empirical_finalisation/phase4_forecast_attribution/phase4_thesis_candidate_summary.csv
phase4,P4_CONTRAST_MATERN_MINUS_RBF,matern_minus_rbf mean paired loss difference,-0.0142214694802054,-0.0205288417749332,-0.0079036960862911,,,degrees Celsius CRPS,Results and robustness,outputs/v70_empirical_finalisation/phase4_forecast_attribution/phase4_thesis_candidate_summary.csv
phase5,P5_COVERAGE_50,50% central coverage,0.4602739726027397,,,1.9624239636103489,mean interval width (°C),,Results distributional adequacy table,outputs/v70_empirical_finalisation/phase5_calibration_misspecification/phase5_thesis_candidate_summary.csv
phase5,P5_COVERAGE_80,80% central coverage,0.7828767123287671,,,3.728666747116557,mean interval width (°C),,Results distributional adequacy table,outputs/v70_empirical_finalisation/phase5_calibration_misspecification/phase5_thesis_candidate_summary.csv
phase5,P5_COVERAGE_90,90% central coverage,0.8808219178082192,,,4.785691959325668,mean interval width (°C),,Results distributional adequacy table,outputs/v70_empirical_finalisation/phase5_calibration_misspecification/phase5_thesis_candidate_summary.csv
phase5,P5_LAG1_Z,standardised_residual lag-one correlation,0.5097679178714232,0.3981875232498344,0.5878080119407294,,,,Results or diagnostic appendix,outputs/v70_empirical_finalisation/phase5_calibration_misspecification/phase5_thesis_candidate_summary.csv
phase5,P5_LAG1_Z2,squared_standardised_residual lag-one correlation,0.2382560017614505,0.0992232063343186,0.3478253431276328,,,,Results or diagnostic appendix,outputs/v70_empirical_finalisation/phase5_calibration_misspecification/phase5_thesis_candidate_summary.csv
phase5,P5_VARIANCE_WALD,conditional-variance joint cluster-robust p-value,0.0100106116582999,,,0.0270958362006404,auxiliary R²,,Results distributional adequacy table,outputs/v70_empirical_finalisation/phase5_calibration_misspecification/phase5_thesis_candidate_summary.csv
phase6,P6_JUNE_BINARY_BRIER,June Matérn minus market Binary Brier,0.009323867184877,0.0038082770324959,0.0145581093615613,,,,Results exact-support market comparison,outputs/v70_empirical_finalisation/phase6_market_information/phase6_thesis_candidate_summary.csv
phase6,P6_JUNE_BINARY_LOG,June Matérn minus market Binary log,0.0386280615163194,0.0219310547598805,0.0541787621773924,,,,Results exact-support market comparison,outputs/v70_empirical_finalisation/phase6_market_information/phase6_thesis_candidate_summary.csv
phase6,P6_JUNE_CATEGORICAL_LOG,June Matérn minus market Categorical log,0.3573422055687354,0.2120372922265419,0.4939119277883643,,,,Results exact-support market comparison,outputs/v70_empirical_finalisation/phase6_market_information/phase6_thesis_candidate_summary.csv
phase6,P6_JUNE_MULTICLASS_BRIER,June Matérn minus market Multiclass Brier,0.1017095917289234,0.0423182194878928,0.1581171578689754,,,,Results exact-support market comparison,outputs/v70_empirical_finalisation/phase6_market_information/phase6_thesis_candidate_summary.csv
phase6,P6_JUNE_EXTERNAL_TOTAL_VARIATION_MARKET_MATERN,june_external total_variation_market_matern,0.278613035914764,,,,,,Results disagreement interpretation,outputs/v70_empirical_finalisation/phase6_market_information/phase6_thesis_candidate_summary.csv
phase6,P6_JUNE_EXTERNAL_EXPECTED_RANK_MARKET_MINUS_MATERN,june_external expected_rank_market_minus_matern,0.4743919955068644,,,,,,Results disagreement interpretation,outputs/v70_empirical_finalisation/phase6_market_information/phase6_thesis_candidate_summary.csv
