model,scope_type,scope_value,bin_number,lower_bound,upper_bound,count,proportion,uniform_reference_proportion,proportion_error
rbf,overall,all_dates,1,0.0,0.1,188,0.12876712328767123,0.1,0.028767123287671226
rbf,overall,all_dates,2,0.1,0.2,169,0.11575342465753424,0.1,0.015753424657534237
rbf,overall,all_dates,3,0.2,0.30000000000000004,147,0.10068493150684932,0.1,0.0006849315068493123
rbf,overall,all_dates,4,0.30000000000000004,0.4,148,0.10136986301369863,0.1,0.0013698630136986245
rbf,overall,all_dates,5,0.4,0.5,119,0.08150684931506849,0.1,-0.018493150684931514
rbf,overall,all_dates,6,0.5,0.6000000000000001,125,0.08561643835616438,0.1,-0.014383561643835627
rbf,overall,all_dates,7,0.6000000000000001,0.7000000000000001,123,0.08424657534246575,0.1,-0.01575342465753425
rbf,overall,all_dates,8,0.7000000000000001,0.8,137,0.09383561643835617,0.1,-0.006164383561643838
rbf,overall,all_dates,9,0.8,0.9,153,0.1047945205479452,0.1,0.0047945205479452
rbf,overall,all_dates,10,0.9,1.0,151,0.10342465753424658,0.1,0.003424657534246575
rbf,decision_rule,24h_prior,1,0.0,0.1,45,0.1232876712328767,0.1,0.0232876712328767
rbf,decision_rule,24h_prior,2,0.1,0.2,46,0.12602739726027398,0.1,0.026027397260273977
rbf,decision_rule,24h_prior,3,0.2,0.30000000000000004,27,0.07397260273972603,0.1,-0.026027397260273977
rbf,decision_rule,24h_prior,4,0.30000000000000004,0.4,40,0.1095890410958904,0.1,0.0095890410958904
rbf,decision_rule,24h_prior,5,0.4,0.5,29,0.07945205479452055,0.1,-0.02054794520547945
rbf,decision_rule,24h_prior,6,0.5,0.6000000000000001,27,0.07397260273972603,0.1,-0.026027397260273977
rbf,decision_rule,24h_prior,7,0.6000000000000001,0.7000000000000001,29,0.07945205479452055,0.1,-0.02054794520547945
rbf,decision_rule,24h_prior,8,0.7000000000000001,0.8,37,0.10136986301369863,0.1,0.0013698630136986245
rbf,decision_rule,24h_prior,9,0.8,0.9,44,0.12054794520547946,0.1,0.02054794520547945
rbf,decision_rule,24h_prior,10,0.9,1.0,41,0.11232876712328767,0.1,0.012328767123287662
rbf,decision_rule,12h_prior,1,0.0,0.1,50,0.136986301369863,0.1,0.036986301369863
rbf,decision_rule,12h_prior,2,0.1,0.2,42,0.11506849315068493,0.1,0.015068493150684925
rbf,decision_rule,12h_prior,3,0.2,0.30000000000000004,39,0.10684931506849316,0.1,0.00684931506849315
rbf,decision_rule,12h_prior,4,0.30000000000000004,0.4,36,0.09863013698630137,0.1,-0.0013698630136986384
rbf,decision_rule,12h_prior,5,0.4,0.5,29,0.07945205479452055,0.1,-0.02054794520547945
rbf,decision_rule,12h_prior,6,0.5,0.6000000000000001,34,0.09315068493150686,0.1,-0.00684931506849315
rbf,decision_rule,12h_prior,7,0.6000000000000001,0.7000000000000001,30,0.0821917808219178,0.1,-0.017808219178082202
rbf,decision_rule,12h_prior,8,0.7000000000000001,0.8,31,0.08493150684931507,0.1,-0.015068493150684939
rbf,decision_rule,12h_prior,9,0.8,0.9,39,0.10684931506849316,0.1,0.00684931506849315
rbf,decision_rule,12h_prior,10,0.9,1.0,35,0.0958904109589041,0.1,-0.004109589041095901
rbf,decision_rule,6h_prior,1,0.0,0.1,48,0.13150684931506848,0.1,0.031506849315068475
rbf,decision_rule,6h_prior,2,0.1,0.2,42,0.11506849315068493,0.1,0.015068493150684925
rbf,decision_rule,6h_prior,3,0.2,0.30000000000000004,38,0.10410958904109589,0.1,0.004109589041095887
rbf,decision_rule,6h_prior,4,0.30000000000000004,0.4,37,0.10136986301369863,0.1,0.0013698630136986245
rbf,decision_rule,6h_prior,5,0.4,0.5,27,0.07397260273972603,0.1,-0.026027397260273977
rbf,decision_rule,6h_prior,6,0.5,0.6000000000000001,33,0.09041095890410959,0.1,-0.009589041095890413
rbf,decision_rule,6h_prior,7,0.6000000000000001,0.7000000000000001,33,0.09041095890410959,0.1,-0.009589041095890413
rbf,decision_rule,6h_prior,8,0.7000000000000001,0.8,34,0.09315068493150686,0.1,-0.00684931506849315
rbf,decision_rule,6h_prior,9,0.8,0.9,38,0.10410958904109589,0.1,0.004109589041095887
rbf,decision_rule,6h_prior,10,0.9,1.0,35,0.0958904109589041,0.1,-0.004109589041095901
rbf,decision_rule,event_day_open,1,0.0,0.1,45,0.1232876712328767,0.1,0.0232876712328767
rbf,decision_rule,event_day_open,2,0.1,0.2,39,0.10684931506849316,0.1,0.00684931506849315
rbf,decision_rule,event_day_open,3,0.2,0.30000000000000004,43,0.1178082191780822,0.1,0.017808219178082188
rbf,decision_rule,event_day_open,4,0.30000000000000004,0.4,35,0.0958904109589041,0.1,-0.004109589041095901
rbf,decision_rule,event_day_open,5,0.4,0.5,34,0.09315068493150686,0.1,-0.00684931506849315
rbf,decision_rule,event_day_open,6,0.5,0.6000000000000001,31,0.08493150684931507,0.1,-0.015068493150684939
rbf,decision_rule,event_day_open,7,0.6000000000000001,0.7000000000000001,31,0.08493150684931507,0.1,-0.015068493150684939
rbf,decision_rule,event_day_open,8,0.7000000000000001,0.8,35,0.0958904109589041,0.1,-0.004109589041095901
rbf,decision_rule,event_day_open,9,0.8,0.9,32,0.08767123287671233,0.1,-0.012328767123287676
rbf,decision_rule,event_day_open,10,0.9,1.0,40,0.1095890410958904,0.1,0.0095890410958904
