scope,scope_value,comparison,first_model,second_model,difference_definition,dates,mean_difference_c,bootstrap_lower_95_c,bootstrap_upper_95_c,bootstrap_probability_first_lower_crps,bootstrap_replications,bootstrap_unit,seed
overall,all,static_minus_raw,static_gaussian,raw_point,first model CRPS minus second model CRPS,365,-0.8339303814598961,-0.9460811029157281,-0.7220887743667339,1.0,10000,target_date,20263639
overall,all,rbf_minus_static,rbf,static_gaussian,first model CRPS minus second model CRPS,365,-0.03419308160675323,-0.05369205479032888,-0.015023298111255681,0.9999,10000,target_date,20263623
overall,all,matern32_minus_static,matern32,static_gaussian,first model CRPS minus second model CRPS,365,-0.04841455108889371,-0.07080009513974907,-0.02640662349391628,1.0,10000,target_date,20264057
overall,all,matern32_minus_rbf,matern32,rbf,first model CRPS minus second model CRPS,365,-0.014221469482140483,-0.02077143351821481,-0.007946326369027373,1.0,10000,target_date,20263723
decision_rule,24h_prior,static_minus_raw,static_gaussian,raw_point,first model CRPS minus second model CRPS,365,-0.8522999165416941,-0.9733517534933939,-0.7338383607287593,1.0,10000,target_date,20264807
decision_rule,24h_prior,rbf_minus_static,rbf,static_gaussian,first model CRPS minus second model CRPS,365,-0.019500877613570316,-0.03505763941934429,-0.004653861061228796,0.9955,10000,target_date,20264791
decision_rule,24h_prior,matern32_minus_static,matern32,static_gaussian,first model CRPS minus second model CRPS,365,-0.031093406119267756,-0.047397125567953946,-0.01549928995457725,1.0,10000,target_date,20265225
decision_rule,24h_prior,matern32_minus_rbf,matern32,rbf,first model CRPS minus second model CRPS,365,-0.01159252850569744,-0.01573855704687718,-0.007724592242080201,1.0,10000,target_date,20264891
decision_rule,12h_prior,static_minus_raw,static_gaussian,raw_point,first model CRPS minus second model CRPS,365,-0.8255078265506494,-0.9425626066650565,-0.706377573758418,1.0,10000,target_date,20264804
decision_rule,12h_prior,rbf_minus_static,rbf,static_gaussian,first model CRPS minus second model CRPS,365,-0.04140925430919776,-0.06535925613228603,-0.01801456881384205,0.9999,10000,target_date,20264788
decision_rule,12h_prior,matern32_minus_static,matern32,static_gaussian,first model CRPS minus second model CRPS,365,-0.054588579113772594,-0.08000552124982047,-0.02857308516521391,1.0,10000,target_date,20265222
decision_rule,12h_prior,matern32_minus_rbf,matern32,rbf,first model CRPS minus second model CRPS,365,-0.013179324804574823,-0.0203396275219794,-0.006270396056193241,1.0,10000,target_date,20264888
decision_rule,6h_prior,static_minus_raw,static_gaussian,raw_point,first model CRPS minus second model CRPS,365,-0.8404859243705126,-0.9560096438559605,-0.7197130988432957,1.0,10000,target_date,20264759
decision_rule,6h_prior,rbf_minus_static,rbf,static_gaussian,first model CRPS minus second model CRPS,365,-0.033768046948716726,-0.05746120356142526,-0.010272977440345612,0.9975,10000,target_date,20264743
decision_rule,6h_prior,matern32_minus_static,matern32,static_gaussian,first model CRPS minus second model CRPS,365,-0.04746137674031851,-0.07376832874369786,-0.021866688551161674,1.0,10000,target_date,20265177
decision_rule,6h_prior,matern32_minus_rbf,matern32,rbf,first model CRPS minus second model CRPS,365,-0.013693329791601793,-0.021242745611915543,-0.006291660908719421,0.9999,10000,target_date,20264843
decision_rule,event_day_open,static_minus_raw,static_gaussian,raw_point,first model CRPS minus second model CRPS,365,-0.8174278583767284,-0.9299908822335681,-0.705188090799107,1.0,10000,target_date,20265438
decision_rule,event_day_open,rbf_minus_static,rbf,static_gaussian,first model CRPS minus second model CRPS,365,-0.042094147555528164,-0.06454437424580442,-0.020802067545051973,1.0,10000,target_date,20265422
decision_rule,event_day_open,matern32_minus_static,matern32,static_gaussian,first model CRPS minus second model CRPS,365,-0.060514842382216015,-0.0871476448242125,-0.034065023487582245,1.0,10000,target_date,20265856
