model,scope,scope_value,series,lag_days,autocorrelation,dates
rbf,overall,all,standardised_residual,1,0.5147633925977166,365
rbf,overall,all,standardised_residual,2,0.34120176458073165,365
rbf,overall,all,standardised_residual,3,0.31684292963330934,365
rbf,overall,all,standardised_residual,4,0.26990097160238463,365
rbf,overall,all,standardised_residual,5,0.24936534972651841,365
rbf,overall,all,standardised_residual,6,0.25453345335133076,365
rbf,overall,all,standardised_residual,7,0.1826862898243823,365
rbf,overall,all,standardised_residual,8,0.17859755425124563,365
rbf,overall,all,standardised_residual,9,0.18067512588394652,365
rbf,overall,all,standardised_residual,10,0.17090087980295737,365
rbf,overall,all,standardised_residual,11,0.15958234284665573,365
rbf,overall,all,standardised_residual,12,0.2019797509011864,365
rbf,overall,all,standardised_residual,13,0.23403667689186422,365
rbf,overall,all,standardised_residual,14,0.16876878143166227,365
rbf,overall,all,absolute_standardised_residual,1,0.21561616547889292,365
rbf,overall,all,absolute_standardised_residual,2,0.1357356880304284,365
rbf,overall,all,absolute_standardised_residual,3,0.15528612453094062,365
rbf,overall,all,absolute_standardised_residual,4,0.015532731478477998,365
rbf,overall,all,absolute_standardised_residual,5,-0.01701838941924467,365
rbf,overall,all,absolute_standardised_residual,6,-0.0026989223175487164,365
rbf,overall,all,absolute_standardised_residual,7,0.03570766899286246,365
rbf,overall,all,absolute_standardised_residual,8,-0.0763816651207855,365
rbf,overall,all,absolute_standardised_residual,9,0.03899580534845399,365
rbf,overall,all,absolute_standardised_residual,10,0.0429946199922028,365
rbf,overall,all,absolute_standardised_residual,11,-0.019755894216163375,365
rbf,overall,all,absolute_standardised_residual,12,0.018818307155524263,365
rbf,overall,all,absolute_standardised_residual,13,0.02922420938598317,365
rbf,overall,all,absolute_standardised_residual,14,0.11592913584090771,365
rbf,overall,all,squared_standardised_residual,1,0.21410686383635452,365
rbf,overall,all,squared_standardised_residual,2,0.13048970063733972,365
rbf,overall,all,squared_standardised_residual,3,0.11719460489257737,365
rbf,overall,all,squared_standardised_residual,4,0.047338495474919154,365
rbf,overall,all,squared_standardised_residual,5,0.018561566854608053,365
rbf,overall,all,squared_standardised_residual,6,-0.014684026216836808,365
rbf,overall,all,squared_standardised_residual,7,0.02718397645588458,365
rbf,overall,all,squared_standardised_residual,8,-0.08215417663682999,365
rbf,overall,all,squared_standardised_residual,9,0.012778986454392455,365
rbf,overall,all,squared_standardised_residual,10,0.012519420700461695,365
rbf,overall,all,squared_standardised_residual,11,-0.039118208069025356,365
rbf,overall,all,squared_standardised_residual,12,-0.008454446008628443,365
rbf,overall,all,squared_standardised_residual,13,0.05314365409624176,365
rbf,overall,all,squared_standardised_residual,14,0.12069882940068495,365
rbf,decision_rule,24h_prior,standardised_residual,1,0.4970800735217117,365
rbf,decision_rule,24h_prior,standardised_residual,2,0.33264118310473856,365
