model,term,coefficient,date_cluster_robust_standard_error,z_statistic,two_sided_normal_p_value,response,reference_rule,rows,date_clusters
rbf,intercept,1.0810054225520807,0.1681566672414103,6.428561176228355,1.2881740981424736e-10,squared_standardised_residual,24h_prior,1460,365
rbf,predictive_mean_z,-0.2070822394182255,0.1848838039348673,-1.1200669556278628,0.2626852307982799,squared_standardised_residual,24h_prior,1460,365
rbf,predictive_mean_z_squared,-0.11848687554471238,0.0769724415627394,-1.5393415245654514,0.1237209415489474,squared_standardised_residual,24h_prior,1460,365
rbf,predictive_std_z,0.16091122803436725,0.09272327898740534,1.7353919079611486,0.08267141240582536,squared_standardised_residual,24h_prior,1460,365
rbf,predictive_std_z_squared,0.03692228493393301,0.05553603552118608,0.6648347255512642,0.5061562093141645,squared_standardised_residual,24h_prior,1460,365
rbf,time_z,-0.2402101943486051,0.17349197256746793,-1.3845608577376205,0.16618678718286117,squared_standardised_residual,24h_prior,1460,365
rbf,seasonal_sin,-0.025366642610571116,0.12131569323367634,-0.20909613533436516,0.8343731915831052,squared_standardised_residual,24h_prior,1460,365
rbf,seasonal_cos,-0.10822771144218081,0.2479331072531701,-0.43651980423762865,0.6624596336593523,squared_standardised_residual,24h_prior,1460,365
rbf,rule_12h_prior,0.21035086961717542,0.12138021046869611,1.7329914720441582,0.08309718455938908,squared_standardised_residual,24h_prior,1460,365
rbf,rule_6h_prior,0.22160748733605784,0.12453051644908954,1.7795436303892245,0.07515067845892717,squared_standardised_residual,24h_prior,1460,365
rbf,rule_event_day_open,0.2015285512972226,0.18451917396243386,1.0921821671402652,0.2747530391424392,squared_standardised_residual,24h_prior,1460,365
matern32,intercept,0.9971148177869454,0.15175357154601338,6.570618454832275,5.010670388110897e-11,squared_standardised_residual,24h_prior,1460,365
matern32,predictive_mean_z,-0.18974893740263576,0.18204986090662093,-1.042291032015476,0.29727676889341603,squared_standardised_residual,24h_prior,1460,365
matern32,predictive_mean_z_squared,-0.08512292077652758,0.07655595306593553,-1.1119046575413092,0.2661791459449224,squared_standardised_residual,24h_prior,1460,365
matern32,predictive_std_z,0.2111329455913626,0.07690152102756523,2.7454976542750344,0.006041919939879307,squared_standardised_residual,24h_prior,1460,365
matern32,predictive_std_z_squared,0.06604968338725623,0.053782695903533344,1.2280842802251009,0.21941533145767467,squared_standardised_residual,24h_prior,1460,365
matern32,time_z,-0.34446555752253877,0.1663930177599988,-2.070192380424204,0.03843433252493233,squared_standardised_residual,24h_prior,1460,365
matern32,seasonal_sin,-0.11656068052948097,0.11484172661705375,-1.014968025673797,0.310121069365795,squared_standardised_residual,24h_prior,1460,365
matern32,seasonal_cos,-0.05325702233418983,0.2476276451732046,-0.21506896896321448,0.8297135469660301,squared_standardised_residual,24h_prior,1460,365
matern32,rule_12h_prior,0.15828005962876857,0.08986858220517133,1.761239086507594,0.07819794505313961,squared_standardised_residual,24h_prior,1460,365
matern32,rule_6h_prior,0.16173989644465148,0.09134143517304955,1.7707177048207046,0.07660765680219961,squared_standardised_residual,24h_prior,1460,365
matern32,rule_event_day_open,0.16327834086020343,0.13305746540852578,1.2271264927442487,0.2197750518678694,squared_standardised_residual,24h_prior,1460,365
