event_date,empirical_period,contract_key,12h_prior,24h_prior,6h_prior,event_day_open,contract_complete,taec_date_eligible
2026-07-31,external_validation,111397422396576795791288002180429421948781474725850750565465755103321372006296,0.345,0.37,0.34,0.28,True,True
2026-07-31,external_validation,14463469615267230748291543830304190725448910324044063602904008161185808337605,0.0015,0.0015,0.0005,0.0005,True,True
2026-07-31,external_validation,28301771440376931420677471601877644202147591088934472811827305501700891594580,0.013,0.015,0.027,0.017,True,True
2026-07-31,external_validation,28999295518061330147224424672861115794321283834063226817306881010680386148324,0.055,0.055,0.02,0.02,True,True
2026-07-31,external_validation,33534074919211837430376419595245846128029746885465271246109281508959600890366,0.0015,0.0045,0.0015,0.0035,True,True
2026-07-31,external_validation,38889098671913880263208489659444416269364344095445817535831258520710496733409,0.0015,0.0045,0.001,0.0005,True,True
2026-07-31,external_validation,58034682386805626361730528237003878868674623562392084656229346651816357484805,0.045,0.07,0.135,0.2,True,True
2026-07-31,external_validation,63814960049091332612658265390975993956101731818519659414900793578152298835811,0.235,0.23,0.095,0.09,True,True
2026-07-31,external_validation,72062650773552217782849831725763195371720636554669443278117626441636711921828,0.007,0.007,0.003,0.0035,True,True
2026-07-31,external_validation,98441518488769553559975049823593640494084077708860051369659103994611252146026,0.025,0.02,0.012,0.0115,True,True
2026-08-01,external_validation,104886666279405297030463591569904585337388035731015428984245588434430007794246,0.0005,0.0025,0.0005,0.003,True,True
2026-08-01,external_validation,105501887123840666866812420273004466557350113768843464792268912128899670688620,0.03,0.065,0.015,0.0255,True,True
2026-08-01,external_validation,12548366170899915606612767430860915099714053478333629992445697225313691536878,0.0005,0.001,0.0005,0.0005,True,True
2026-08-01,external_validation,28139315086328452526250489647951558412824797015630432895508722369404827972338,0.0005,0.001,0.0005,0.0005,True,True
2026-08-01,external_validation,31179595261685300244901003673525780221689368716488603705221926023550765556708,0.4,0.315,0.29,0.19,True,True
2026-08-01,external_validation,34955691993596396570650352596286040706461245374806427751752889104065790417771,0.0125,0.004,0.017,0.0145,True,True
2026-08-01,external_validation,5652094221990759147409205939854083315817790090758014335881040103685901456815,0.015,0.03,0.004,0.008,True,True
2026-08-01,external_validation,59966669360403258740242604301383811445821827721174430230786670931617684943573,0.095,0.08,0.25,0.265,True,True
2026-08-01,external_validation,74686397820308771701152202707082916280032341769820192300519386048617420808660,0.07,0.175,0.055,0.07,True,True
2026-08-01,external_validation,80804663117510256649242841781831833212223169329434359146198308823233945786642,0.385,0.315,0.415,0.435,True,True
2026-08-01,external_validation,93419175313275467059811491020611218611082154751005084968079934446946311299759,0.0065,0.0085,0.0015,0.003,True,True
2026-08-02,external_validation,103498896031063847578042427868742733007647565526149170629288409245138208964518,0.245,0.245,0.315,0.375,True,True
2026-08-02,external_validation,110360548539868492008901687407453932331118136392154605743208927869746455092218,0.011,0.0075,0.013,0.0075,True,True
2026-08-02,external_validation,15706002174610091609637005117406468712920899426232540760963655364317573243596,0.335,0.415,0.36,0.325,True,True
2026-08-02,external_validation,22618072368881552154199428349437266119509180891898817704054573757094733119121,0.015,0.045,0.02,0.02,True,True
2026-08-02,external_validation,35190175233720171430165060552376593363659569558450759598624845344377503577208,0.25,0.18,0.215,0.185,True,True
2026-08-02,external_validation,44186954408141360562911720169190038024926300776876079277002719952590343450464,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-02,external_validation,47631235390973564404721648407911262486477638269896025493997127662433513692971,0.0015,0.003,0.0025,0.0005,True,True
2026-08-02,external_validation,52563227304462965944358876156705061095293139975650640133569016974587947647076,0.09,0.095,0.105,0.11,True,True
2026-08-02,external_validation,8579142816810400789028601875778978231392398000188503493798925967942476874589,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-02,external_validation,9291762593260435887017687404630061206287821428796664718185012714154635165890,0.002,0.003,0.0005,0.0005,True,True
2026-08-02,external_validation,94024381671400142516818917437761642141267458503328651667360617130186136292319,0.035,0.015,0.03,0.025,True,True
2026-08-03,external_validation,101231202218972380685044849208237050982237983031917018282265954492920123454609,0.365,0.335,0.295,0.29,True,True
2026-08-03,external_validation,103706770786575569763618929220573415752200885070028831114384192829835478024327,0.045,0.045,0.04,0.0065,True,True
2026-08-03,external_validation,16505181141727373182112429838975818901479225724422665279640329014603642947063,0.155,0.29,0.125,0.09,True,True
2026-08-03,external_validation,21311590342315979424816124423278721851151972008490925114715845009088036252178,0.075,0.105,0.035,0.025,True,True
2026-08-03,external_validation,2232917078504395407856800968378631859132233195842044906646373263494206121012,0.07,0.03,0.135,0.2,True,True
2026-08-03,external_validation,44972633144039556429664079635427866270946092171035525319334515541883695124701,0.0005,0.0045,0.0005,0.0005,True,True
2026-08-03,external_validation,46472323689894176675497008293827979795087731982727978667580190384625168972381,0.0035,0.0055,0.0035,0.0125,True,True
2026-08-03,external_validation,47098205385613609694588018434727079094651712517149109861647250329529827258787,0.0005,0.002,0.0005,0.0005,True,True
2026-08-03,external_validation,50274973989548374055750966779152939503868692677645828423644626522985222511657,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-03,external_validation,89732524933022302248955326764408605942563031120417649931017713193251145466935,0.315,0.205,0.38,0.405,True,True
2026-08-03,external_validation,91815749005817485700325578603416666527346195693386819830931019428871310198611,0.0025,0.01,0.0075,0.005,True,True
2026-08-04,external_validation,103674076238861774201247047041192320832607085539390975877327434428858776154434,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-04,external_validation,106143348125214562954780543633810372649651323751251375938297946711917712381697,0.225,0.155,0.285,0.395,True,True
2026-08-04,external_validation,107436652172962938068947817334936933405743049735804076501340804908366096307718,0.265,0.27,0.105,0.095,True,True
2026-08-04,external_validation,114747543641479056033059014743473413776178158869602544055259768415678668964469,0.02,0.03,0.075,0.06,True,True
2026-08-04,external_validation,21283083817988538187094523860247361737311916045097950066762774976400749877934,0.115,0.085,0.11,0.11,True,True
2026-08-04,external_validation,27548192200237543495050323196604975103041855181591116561245075239972632311147,0.295,0.335,0.315,0.335,True,True
2026-08-04,external_validation,37879761337710863817566634272825065472918856664067024990051314472805495706138,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-04,external_validation,49105247070267164605584136393766938079253373869552396203346010625189413833157,0.115,0.15,0.03,0.0205,True,True
2026-08-04,external_validation,50404519576029436097889398315175864623700094487112896536765080207776580921613,0.006,0.006,0.0155,0.016,True,True
2026-08-04,external_validation,55568958981493978497338795969317920420217138283927221803790659509398955248115,0.0075,0.02,0.0095,0.006,True,True
2026-08-04,external_validation,93923893524109255509328795397245282712635700254193949237928544503950425977611,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-05,external_validation,18916137104414478325797436636916887078534239917464481229633284171950471537504,0.0025,0.0045,0.0025,0.0035,True,True
2026-08-05,external_validation,20005426146326751356582203261705888843857377362755172247323396124160710493173,0.025,0.03,0.055,0.135,True,True
2026-08-05,external_validation,34243030508156346611561893024313510882035968573398480273234918335931381538871,0.115,0.22,0.025,0.0055,True,True
2026-08-05,external_validation,38913097122869171171350638186133513266357421966570389194773829142481442302377,0.0025,0.002,0.0015,0.0015,True,True
2026-08-05,external_validation,40171512321139994092759440104739732654170857653263515498492874558941310300448,0.007,0.0075,0.0075,0.0145,True,True
2026-08-05,external_validation,51800195974276233241057106416517501370600125420565448037616438118314490472203,0.355,0.225,0.425,0.405,True,True
2026-08-05,external_validation,60358428626434367838867641857238740041721771954382104887583033447089128434659,0.325,0.32,0.15,0.115,True,True
2026-08-05,external_validation,63200797113592313468976641804156354182313276278008948006239010263394105727308,0.0025,0.007,0.0005,0.0005,True,True
2026-08-05,external_validation,63434814069792253913458675042679891581216884426408363502157732785315736642916,0.015,0.03,0.0015,0.0005,True,True
2026-08-05,external_validation,64025320692228438164808725867281611865765732111047357847990344788385425470209,0.165,0.115,0.345,0.355,True,True
2026-08-05,external_validation,84157084569582501074358779655615638743051660901054301679390195634151952636994,0.035,0.07,0.025,0.003,True,True
2026-08-06,external_validation,106028891361560001151252315460103462950848699043990089930172170127360803039902,0.095,0.075,0.035,0.04,True,True
2026-08-06,external_validation,108753420410930678972536820366130788445643495568111709209824023863372441469222,0.285,0.36,0.425,0.425,True,True
2026-08-06,external_validation,109546354912816540117386816291461198147360335414390145222943633851690810233644,0.045,0.04,0.007,0.01,True,True
2026-08-06,external_validation,111713606114984434083124374012123201693482385643874350622315901780815953263818,0.006,0.0065,0.0005,0.0005,True,True
2026-08-06,external_validation,113048453991791541566892763921063553299052892317832237695237783093768660601220,0.014,0.0155,0.0045,0.0045,True,True
2026-08-06,external_validation,13298138770619945722170260926226501650165068900986698828437411752495193688968,0.205,0.245,0.225,0.235,True,True
2026-08-06,external_validation,13701261934309571100639349688014241007997669047899594832141485633442085702852,0.325,0.255,0.275,0.285,True,True
2026-08-06,external_validation,16921054350408524154372375685010830399601670467571535096013674598719529394474,0.085,0.05,0.045,0.035,True,True
2026-08-06,external_validation,28742428434372768666214282534952392679439033143794201515421630457325651963215,0.0015,0.0015,0.0005,0.0005,True,True
2026-08-06,external_validation,54427410750227544094364443744681900031728266647168053274352185068133661680822,0.0015,0.004,0.004,0.0035,True,True
2026-08-06,external_validation,81455131256460304731552994446667035656613194511647695644157467975947931052595,0.0005,0.0015,0.0005,0.0005,True,True
2026-08-07,external_validation,113976938613715902980233592946698972736568352060954723967360092257374719481459,0.0065,0.0215,0.0045,0.0055,True,True
2026-08-07,external_validation,3034873365885786603521223084898192564600530023578872962324490872874872802226,0.34,0.36,0.265,0.285,True,True
2026-08-07,external_validation,3077822658047344203391339377492404757404922681297432263674257857588586499792,0.085,0.075,0.045,0.045,True,True
2026-08-07,external_validation,32249657871332592870138942376031945104694493476041574259695363352624546834932,0.05,0.055,0.07,0.045,True,True
2026-08-07,external_validation,42676625738146981640854336116899134839839160300010517893445902717563031473784,0.004,0.0035,0.003,0.002,True,True
2026-08-07,external_validation,61160836522362146558069457197478206878871458849521195290476331942137582427267,0.0045,0.03,0.005,0.004,True,True
2026-08-07,external_validation,64859313381102806474308876739629427165405116826867958136730331312743721583540,0.415,0.395,0.44,0.445,True,True
2026-08-07,external_validation,72606337868573613650000632174146972706517545316039878041737637407586065411157,0.135,0.12,0.205,0.215,True,True
2026-08-07,external_validation,81615252895662784788953719813509488994722789057860348336012440004932613801645,0.0035,0.0055,0.0025,0.0005,True,True
2026-08-07,external_validation,82950989045365109338673977006298154397225467438404528515050494547689406681781,0.0015,0.0015,0.002,0.0005,True,True
2026-08-07,external_validation,88623376414444420624390148944250081725196306032881163194669482068447135609631,0.0025,0.0025,0.0025,0.0005,True,True
2026-08-08,external_validation,100623882916260116342373097482399920633203948381755330571496156895658396482314,0.003,0.004,0.003,0.0005,True,True
2026-08-08,external_validation,101811848407872730917207400272313981480007536405364777563064354970277578326927,0.405,0.355,0.35,0.395,True,True
2026-08-08,external_validation,105244013167506055492757326719152827982392984033685945185617864573764717435354,0.265,0.225,0.395,0.385,True,True
2026-08-08,external_validation,10983702731444073666519650740986239262301030316171725632499174354313308142761,0.0055,0.015,0.005,0.0055,True,True
2026-08-08,external_validation,111769572490630804298809717819729005928674687339068108339687911312381963361005,0.0025,0.0025,0.0025,0.0005,True,True
2026-08-08,external_validation,11364707020227389105824541507425276580222285363579586758210628463574098279111,0.002,0.002,0.0005,0.0005,True,True
2026-08-08,external_validation,12950036325160304525020292456663792892741201651610586118768963404593133113255,0.07,0.095,0.11,0.035,True,True
2026-08-08,external_validation,17464163129578680798342457568757564704893517893165253509014051019992390909162,0.095,0.125,0.04,0.07,True,True
2026-08-08,external_validation,36419248205693960288274246063660761964465856553433775775325308059363253157346,0.013,0.006,0.004,0.0055,True,True
2026-08-08,external_validation,48032495544359567911982190644917500010925205498977463964495627171157230647672,0.0005,0.0015,0.0005,0.0005,True,True
2026-08-08,external_validation,55329109492696557999026770337069934485864352511166769338029134582201789570658,0.19,0.215,0.15,0.155,True,True
2026-08-09,external_validation,113183676290801724942236165886721139550899307156885891027086040685451165339230,0.0005,0.0015,0.0005,0.0005,True,True
2026-08-09,external_validation,39099628334607864797267888556266676811615322212117878327679135581602446624895,0.045,0.04,0.02,0.0145,True,True
2026-08-09,external_validation,52305806094504188474946333290620622053476165957385092301437192457826222046663,0.175,0.125,0.23,0.26,True,True
2026-08-09,external_validation,63027560503237962233456892803731505456452111138649501247134363205988657901301,0.37,0.41,0.455,0.485,True,True
2026-08-09,external_validation,64646176993802002072427847693079976457686380108229138591222872184455015223712,0.04,0.05,0.025,0.03,True,True
2026-08-09,external_validation,71081380565953290544324303232465417935547919465968453670862538498283554159468,0.003,0.004,0.0025,0.0005,True,True
2026-08-09,external_validation,73473618807116481964020591519101385799987593559872870852283573632789645391570,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-09,external_validation,75359965983867872012489090848581662793896396436113038806470238853339777714719,0.0035,0.008,0.003,0.0045,True,True
2026-08-09,external_validation,85056882879873092259045591012821082555489080436936220741670956581091615542042,0.29,0.275,0.185,0.215,True,True
2026-08-09,external_validation,90758584468096459466050782502902812225625992348561290475026212789765936392108,0.003,0.0015,0.003,0.0025,True,True
2026-08-09,external_validation,95014977684790177782599927588781820159575995214324071777486983644449266573634,0.125,0.135,0.06,0.045,True,True
2026-08-10,external_validation,103695564044886382612733471833930838924446807194914334042755179076350108097243,0.0025,0.0015,0.0005,0.0005,True,True
2026-08-10,external_validation,104232968066910840253545352088135442147865536609683972377137262463067053451181,0.135,0.14,0.255,0.365,True,True
2026-08-10,external_validation,107947905878046432423366817442308280871887261641463007350582061597430855376939,0.005,0.0015,0.003,0.0025,True,True
2026-08-10,external_validation,109919221417918132392005028043998123748836325209033643603952769777346132751520,0.0205,0.0055,0.0105,0.014,True,True
2026-08-10,external_validation,125309551146276152728031026324243796513613799664768558756691908337498953339,0.035,0.045,0.11,0.125,True,True
2026-08-10,external_validation,19058397714219751491068851009787375540816768429406235930095857111610451295610,0.385,0.355,0.215,0.1,True,True
2026-08-10,external_validation,3049343711290665485435337738095034572938214642418323820392620401373418276956,0.375,0.39,0.365,0.375,True,True
2026-08-10,external_validation,31000167016338796176479169075789851602372064337105505348056326976055899705019,0.085,0.08,0.045,0.025,True,True
2026-08-10,external_validation,65871936627633964624645801167515289887877203902774489706758002659928471575972,0.0015,0.0015,0.003,0.0005,True,True
2026-08-10,external_validation,6642280685885496588454212146739603537172221992382598644367220736455733422213,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-10,external_validation,93214097585864869404280171039593238305159673967562919805437227328697744493632,0.008,0.006,0.0045,0.0065,True,True
2026-08-11,external_validation,14973013634500527518761318321279150166596906109781931599787743444799836002324,0.0035,0.0035,0.0035,0.0005,True,True
2026-08-11,external_validation,27799560328774598364551431851470027334392723287242591391477007831703918505540,0.003,0.003,0.003,0.0005,True,True
2026-08-11,external_validation,37462168912976936596895238227833996708280177069296619167124940975732251521643,0.325,0.3,0.44,0.405,True,True
2026-08-11,external_validation,65615202569222156117288829432548407072457591747786363363958538585694950341367,0.405,0.365,0.355,0.38,True,True
2026-08-11,external_validation,76581928499320678764214188802228545555285027695848686410106931813361758217821,0.045,0.065,0.0105,0.025,True,True
2026-08-11,external_validation,78401810633396326003790454427229126085878040294734863882605820505592574677076,0.013,0.0215,0.0135,0.016,True,True
2026-08-11,external_validation,81740531147454602022631803010890649179550708573556400049839435266431474697272,0.07,0.135,0.105,0.105,True,True
2026-08-11,external_validation,89226280262862594524908286003110513715480804311257915229558251553790909159113,0.175,0.14,0.075,0.075,True,True
2026-08-11,external_validation,90970257895682070948513249037616238696145751333376808589740172691683953554612,0.0015,0.0015,0.0005,0.0005,True,True
2026-08-11,external_validation,92933918047952567220567825130961869584132400921585275794779597983988825456537,0.0015,0.0015,0.0005,0.0005,True,True
2026-08-11,external_validation,93407759303137123315842277405930179564419373352581752923926816791738949266902,0.015,0.015,0.0055,0.0005,True,True
2026-08-12,external_validation,100435306730204238539764778691758434446968505249811103670101846747479802411367,0.135,0.125,0.135,0.085,True,True
2026-08-12,external_validation,17271306651452444406220575447104810392959655553358514033390835436015529191737,0.01,0.007,0.012,0.006,True,True
2026-08-12,external_validation,45619675709278335724975696579564615832730340878143992869166522753265085311054,0.0025,0.004,0.003,0.0015,True,True
2026-08-12,external_validation,54646922005132636750888100515178503446752808610001365730558779346981121600890,0.025,0.03,0.035,0.02,True,True
2026-08-12,external_validation,61237343651805179986754234101307009497469936615377195012933256263298753288718,0.355,0.35,0.405,0.42,True,True
2026-08-12,external_validation,70091947764566201094434354490233585203579871775520935540422303323190807225038,0.03,0.045,0.015,0.005,True,True
2026-08-12,external_validation,71406490145666552527798259104925926661639724348871591198925857784650199009010,0.0005,0.002,0.0005,0.0005,True,True
2026-08-12,external_validation,73403297460496948846986320132728359179544273529431297864238924493165562160011,0.115,0.12,0.115,0.105,True,True
2026-08-12,external_validation,88480104186393568809332687319372656453960433058754686998756933824649658664109,0.365,0.385,0.31,0.405,True,True
2026-08-12,external_validation,9683950363581402928034734801891185328988733384097033154651938103767138002841,0.0005,0.003,0.0005,0.0005,True,True
2026-08-12,external_validation,99432867377471935140223119371276948775595861662614507597068469425928214458154,0.0035,0.0035,0.0015,0.0005,True,True
2026-08-13,external_validation,106524816990261022208155348446544279817591142620742268123261920417559166496316,0.0075,0.0075,0.006,0.006,True,True
2026-08-13,external_validation,15565287749497248733157964908465705040912430800771892996255866233243131093757,0.0055,0.006,0.002,0.0005,True,True
2026-08-13,external_validation,5381906894240931185432232807871564219434640141869602163919272578229125099466,0.195,0.155,0.23,0.28,True,True
2026-08-13,external_validation,58207053757512823054171329454173209764657992919540668992782486674480023433764,0.03,0.02,0.0045,0.0045,True,True
2026-08-13,external_validation,60989785810005267652843265918739019857372837152127411436246459717814371794887,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-13,external_validation,68667173840664023570484546426158711022698456069351901977049306624073290582947,0.06,0.085,0.065,0.025,True,True
2026-08-13,external_validation,71171831552862053193428854311785617945182318361082914454856196054259537077741,0.41,0.42,0.43,0.46,True,True
2026-08-13,external_validation,74859378110978657128145661300705798536056797338819304922969469144682462884580,0.0015,0.002,0.0005,0.0005,True,True
2026-08-13,external_validation,87443767678247599131789033381514009343016959197453704295627925436141140803544,0.0035,0.0045,0.002,0.0025,True,True
2026-08-13,external_validation,96570724818376537897093836262297927123117999670831605416610079920212412419629,0.035,0.045,0.025,0.04,True,True
2026-08-13,external_validation,98493426763607331466533530705985918135711921240902145443894135407011246730175,0.31,0.325,0.3,0.225,True,True
2026-08-14,external_validation,101638064409906312705036507435222881453958483802471058626150718073491477665818,0.115,0.06,0.07,0.05,True,True
2026-08-14,external_validation,112901520469505854872352100483113078833885482774657319106975146095872862653838,0.045,0.085,0.045,0.045,True,True
2026-08-14,external_validation,28088322749216717221979124965181016417440088653939780708471016048782217412605,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-14,external_validation,51347889888037591244407771153613437830611386627079014121372777684689587838320,0.007,0.007,0.0015,0.002,True,True
2026-08-14,external_validation,55865315792530401076382543347121431538432185949890062890268999516159449970929,0.175,0.275,0.155,0.165,True,True
2026-08-14,external_validation,69419255949529597585006748717174473015751867414158320658293994864014789032227,0.0125,0.0055,0.0205,0.01,True,True
2026-08-14,external_validation,72406087851392976014633915847105199149393357181885747636286427615807209916624,0.002,0.002,0.002,0.0005,True,True
2026-08-14,external_validation,73569839028362452719023932635570891334198424298520096401021934496044702146909,0.015,0.035,0.0205,0.007,True,True
2026-08-14,external_validation,81902374791627689157175667674609130503444524185405788457842553743929055098349,0.305,0.165,0.365,0.315,True,True
2026-08-14,external_validation,84294906084242651689102306792768382568863764271023951723123609543788123179955,0.38,0.395,0.385,0.415,True,True
2026-08-14,external_validation,91904863787499454134925217595139655878072865396054427185673534953101746389302,0.0025,0.0025,0.003,0.0005,True,True
2026-08-15,external_validation,113736612259236331946435735689764431300809067677906446683219942569894670114589,0.085,0.115,0.13,0.175,True,True
2026-08-15,external_validation,36022718634634075848272761060988996554301019605585307619506802621314143609471,0.305,0.27,0.375,0.415,True,True
2026-08-15,external_validation,37830250977335957914265958280650520396730580553723530729857441323435971504868,0.025,0.03,0.035,0.04,True,True
2026-08-15,external_validation,45987758236012640581041157644707308559280011014213123842088828253746798935719,0.385,0.38,0.275,0.315,True,True
2026-08-15,external_validation,77485353198602312205915210132622906669312071745437209710773668053179587683785,0.175,0.19,0.145,0.085,True,True
2026-08-15,external_validation,80067438304861025947452860112131811721085654069106814871343046317107009813606,0.0015,0.002,0.0005,0.0005,True,True
2026-08-15,external_validation,82734572046102599310456641535913455180137832129805300544467795288475432488219,0.0005,0.004,0.0005,0.0005,True,True
2026-08-15,external_validation,849693018560846135061763455661166851545256886988987328543400759753906855427,0.003,0.005,0.003,0.003,True,True
2026-08-15,external_validation,87327709146307945998454877213581830876873956207622116493489398792834068000492,0.055,0.055,0.025,0.015,True,True
2026-08-15,external_validation,88053871043509097167041071815123319199111263674171110155819121201691410063770,0.0075,0.0055,0.005,0.002,True,True
2026-08-15,external_validation,94768315763044454869851334870703940924983920900977193244461803727772441365839,0.004,0.0035,0.0045,0.004,True,True
2026-08-16,external_validation,13091172054098177545235585379787323280615012074921525160171969820770100402017,0.375,0.385,0.365,0.375,True,True
2026-08-16,external_validation,24648510960180894617825995557383731459059311690368459541360763668740299846495,0.001,0.0025,0.0015,0.0005,True,True
2026-08-16,external_validation,2553264342432160752269550423433587477644242688878738193997885207118408883584,0.0045,0.0035,0.0045,0.0045,True,True
2026-08-16,external_validation,28592676972080246590451368704686667717201437784589821541860545754420139238819,0.0035,0.0025,0.0035,0.0035,True,True
2026-08-16,external_validation,31388976649651112835085953819030188654648031002681474495977113279765705638734,0.025,0.04,0.02,0.025,True,True
2026-08-16,external_validation,41353322748740745621702677606362159900064226370322017249810271941748888932340,0.135,0.115,0.095,0.1,True,True
2026-08-16,external_validation,50407348442432403296574364433173389965859014509094587850822679995504246640618,0.325,0.335,0.375,0.415,True,True
2026-08-16,external_validation,51271557265268924314206023690553948364240777834566464635939833944659107256851,0.0045,0.0055,0.0025,0.0015,True,True
2026-08-16,external_validation,82998186951721368448293387787122049560511990144306808121962597850118540304463,0.115,0.12,0.135,0.1,True,True
2026-08-16,external_validation,88637668432905863879496868461592664712215841580845581336978392922861644269733,0.035,0.025,0.03,0.015,True,True
2026-08-16,external_validation,91901035100294271935434443819523812244962746120081847299270750988689504559850,0.007,0.0075,0.006,0.0065,True,True
2026-08-17,external_validation,10669969695854451178113241919857015353649192034542914773013255562161252913745,0.265,,0.305,0.355,False,False
2026-08-17,external_validation,10706862136202926215042308084915096629848233079582916498067357622798640021361,0.0025,,0.0005,0.0005,False,False
2026-08-17,external_validation,110352741326151127626682653865410280716177636510414901831531390386501707891269,0.07,,0.035,0.085,False,False
2026-08-17,external_validation,114219471117054904811064104148085426655837994276697522955569267603133565002026,0.01,,0.0045,0.0045,False,False
2026-08-17,external_validation,15033042359127461667693206771878548401648561680076330039391209914868725779129,0.0025,,0.0015,0.002,False,False
2026-08-17,external_validation,21267985525951657240042877472736212235330141133340602854016080538809427873837,0.015,,0.015,0.025,False,False
2026-08-17,external_validation,37709103454612151916741662282768102673391354393506825391039367443806217966368,0.0025,,0.0025,0.0005,False,False
2026-08-17,external_validation,75339582538664943073029715241534978241446868166666685239907199990327001887987,0.22,,0.23,0.155,False,False
2026-08-17,external_validation,75425306915941035831166226229137330333518351250194775552316159058068710994234,0.045,,0.04,0.025,False,False
2026-08-17,external_validation,92876370338536990436899401607844973311225246918600940167394700086147318078971,0.375,,0.405,0.395,False,False
2026-08-17,external_validation,96348110748830479575273059948546584155817639550204083396068459965180037296463,0.003,,0.0035,0.0035,False,False
2026-08-18,external_validation,114642344158329801754538744059928432816125916649807438707846847182150648990058,0.15,0.225,0.085,0.115,True,True
2026-08-18,external_validation,29614244972583972134434290006692685586367051424416919783791290711428297474432,0.0025,0.0045,0.001,0.0005,True,True
2026-08-18,external_validation,29992288872423155236420990736015216750162565318197072026457337450001855014522,0.325,0.305,0.335,0.38,True,True
2026-08-18,external_validation,32310133051001242342554687547373229315800693551329138363108718607043296944867,0.345,0.345,0.415,0.41,True,True
2026-08-18,external_validation,51540184784051107025374580755955380753496668539984863094808206450503849850799,0.0035,0.004,0.0045,0.003,True,True
2026-08-18,external_validation,6541544536080884470183602461295973009748439608813838300483188833433972869993,0.125,0.095,0.095,0.1,True,True
2026-08-18,external_validation,66889282435649052249928893496316677495422250883194216241309372126884110512182,0.0015,0.002,0.0015,0.0005,True,True
2026-08-18,external_validation,6830252992053944758723487868542506441161653602698749876069488297893301041133,0.015,0.015,0.025,0.015,True,True
2026-08-18,external_validation,86152950780693222784562357210654384428306094265231814818839027434512439070855,0.0065,0.0085,0.0035,0.003,True,True
2026-08-18,external_validation,86619397698137873406316003885983989408651529107987790169882610884936409622270,0.0015,0.0055,0.001,0.0005,True,True
2026-08-18,external_validation,98698927379125042321302591310323035555906170332867102116142583906558906843712,0.035,0.05,0.015,0.035,True,True
2026-08-19,external_validation,22035197042175997224688387092475498882134196620963085219500762487742688766322,0.025,0.055,0.025,0.035,True,True
2026-08-19,external_validation,26171325124260261302845216196317281163263064386376393633847407882261116771095,0.0005,0.0005,0.0005,0.0005,True,True
2026-08-19,external_validation,26608738735491256397940602597653872917997542092536450842267564894470029475768,0.0005,0.01,0.0005,0.0005,True,True
2026-08-19,external_validation,31152236890570383265476952958677544713529012177132943234399070941333343148308,0.004,0.0065,0.004,0.0055,True,True
2026-08-19,external_validation,38141300999762055557149243742135311017386411587898741296758815383145452866981,0.125,0.12,0.18,0.2,True,True
2026-08-19,external_validation,49105024998111384940110173887525025256443218499209994530011924748898468617348,0.335,0.33,0.395,0.36,True,True
2026-08-19,external_validation,70692011098223905477976962315895868413401891676253284460494479128747820305259,0.345,0.345,0.325,0.27,True,True
2026-08-19,external_validation,76240273181440865735514862413371396664990046878014298968463976480449688246129,0.03,0.025,0.045,0.055,True,True
2026-08-19,external_validation,87466855212928509902246270941792748586877939626254283209143094191975831062622,0.002,0.002,0.002,0.0005,True,True
2026-08-19,external_validation,9444139194544805760864851141532358422943563506454625896526053106353876178205,0.115,0.165,0.075,0.12,True,True
2026-08-19,external_validation,9654116184254725483194727632610607832735780621782474167225369219533360588856,0.0055,0.01,0.005,0.0045,True,True
2026-08-20,external_validation,111151701496526364145632689092920700311312234227686686257437759057359451755684,0.385,0.355,0.365,0.325,True,True
2026-08-20,external_validation,17451185280062123769436336453786841133739396125191507597570004508570882617953,0.0045,0.0085,0.0005,0.0005,True,True
2026-08-20,external_validation,38771178651744000164071766987106980721970640279869435230238775784599491074506,0.003,0.0055,0.003,0.0035,True,True
2026-08-20,external_validation,39360349618288731524582658305666179477294079496985661282116404073898867761128,0.0005,0.0025,0.0005,0.0005,True,True
2026-08-20,external_validation,3954185389811372900260184691237248172803148041099157483518071135351408384109,0.27,0.18,0.275,0.37,True,True
2026-08-20,external_validation,43062643290514196392570686232212691699239228993546194081273457250282037176940,0.0045,0.0045,0.013,0.0035,True,True
2026-08-20,external_validation,45216873618837125099804109021409267137172722653354279581147205598756431072056,0.075,0.045,0.055,0.125,True,True
2026-08-20,external_validation,46104958208809555337685800744531549102135610623099054852388829094974864397418,0.055,0.115,0.055,0.025,True,True
2026-08-20,external_validation,72897047068142029929586890714892582585923241481617915435576443968156073060170,0.225,0.305,0.255,0.205,True,True
2026-08-20,external_validation,90608798689375282129513396449375847933499245702879484599454138903323656711946,0.015,0.045,0.004,0.007,True,True
2026-08-20,external_validation,95248408468545193312825624108004291343816192846477103684998410420568855781446,0.0015,0.0025,0.0005,0.0005,True,True
2026-08-21,external_validation,103737665751028227832094720254363710404636444498195507705356740556470736445240,0.0035,0.006,0.0015,0.0005,True,True
